,heatcool,light,total,vent,plug,occupancy,light_waste,heatcool_waste,plug_waste
2024-08-07 05:15:00,0.0,0.5,0.900390625,0.2001037597651702,0.2002868652348297,0.0,0.5,0.0,0.05768581783870441
2024-08-07 05:45:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0.0,0.199951171875,0.0,0.05783840572887472
2024-08-07 06:00:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0.0,0.199951171875,0.0,0.05783840572887472
2024-08-07 06:15:00,0.0,0.10009765625,0.400390625,0.0999755859379547,0.2003173828120452,0.0,0.10009765625,0.0,0.05771633541591992
2024-08-07 06:30:00,0.0,0.099853515625,0.3984375,0.199951171875,0.0986328125,0.0,0.099853515625,0.0,0.0
2024-08-07 07:00:00,0.0999755859375,0.300048828125,1.1015625,0.5999755859375,0.1015625,0.0,0.300048828125,0.0,0.0
2024-08-07 07:45:00,0.300048828125,0.5,2.3984375,0.800048828125,0.79833984375,1.0,0.0,0.0,0.0
2024-08-07 08:15:00,0.199951171875,0.39990234375,1.1015625,0.3000488281245452,0.2016601562504547,1.0,0.0,0.0,0.0
2024-08-07 08:30:00,0.5,0.400146484375,1.8984375,0.3999023437504547,0.5983886718745453,1.0,0.0,0.0,0.0
2024-08-07 08:45:00,0.4000244140625,0.39990234375,1.1015625,0.300048828125,0.0015869140625,1.0,0.0,0.0,0.0
2024-08-07 09:00:00,0.199951171875,0.10009765625,0.798828125,0.199951171875,0.298828125,1.0,0.0,0.0,0.0
2024-08-07 09:15:00,0.2000732421875,0.5,1.30078125,0.300048828125,0.3006591796875,1.0,0.0,0.0,0.0
2024-08-07 09:30:00,0.0,0.099853515625,0.298828125,0.0999755859375,0.0989990234375,1.0,0.0,0.0,0.0
2024-08-07 09:45:00,0.0,0.300048828125,0.80078125,0.300048828125,0.20068359375,1.0,0.0,0.0,0.0
2024-08-07 10:00:00,0.0,0.30029296875,0.80078125,0.2999267578125,0.2005615234375,1.0,0.0,0.0,0.0
2024-08-07 10:15:00,0.0,0.499755859375,1.3984375,0.5,0.398681640625,1.0,0.0,0.0,0.0
2024-08-07 10:30:00,0.0,0.199951171875,0.5,0.2000732421875,0.0999755859375,1.0,0.0,0.0,0.0
2024-08-07 11:00:00,0.0999755859375,0.500244140625,1.400390625,0.5,0.3001708984375,1.0,0.0,0.0,0.0
2024-08-07 11:15:00,0.199951171875,0.499755859375,1.5,0.3999023437504547,0.4003906249995452,1.0,0.0,0.0,0.0
2024-08-07 11:30:00,0.2000732421875,0.2001953125,0.80078125,0.2000732421870452,0.2004394531254547,1.0,0.0,0.0,0.0
2024-08-07 12:00:00,0.5,0.5,2.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-08-07 12:15:00,0.2999267578125,0.300048828125,1.19921875,0.199951171875,0.3992919921875,1.0,0.0,0.0,0.0
2024-08-07 12:30:00,0.300048828125,0.2998046875,1.099609375,0.300048828125,0.19970703125,1.0,0.0,0.0,0.0
2024-08-07 13:00:00,0.699951171875,0.800048828125,3.0,0.699951171875,0.800048828125,1.0,0.0,0.0,0.0
2024-08-07 13:30:00,0.5,0.5,1.900390625,0.5,0.400390625,1.0,0.0,0.0,0.0
2024-08-07 14:00:00,0.5999755859375,0.699951171875,2.5,0.5999755859379547,0.6000976562495453,1.0,0.0,0.0,0.0
2024-08-07 15:15:00,1.0,1.300048828125,4.599609375,1.2000732421870453,1.0994873046879547,1.0,0.0,0.0,0.0
2024-08-07 15:30:00,0.5,0.60009765625,1.900390625,0.4000244140625,0.4002685546875,1.0,0.0,0.0,0.0
2024-08-07 15:45:00,0.300048828125,0.2998046875,1.099609375,0.2999267578125,0.1998291015625,1.0,0.0,0.0,0.0
2024-08-07 16:00:00,0.199951171875,0.2001953125,1.0,0.400054931640625,0.199798583984375,1.0,0.0,0.0,0.0
2024-08-07 16:45:00,0.800048828125,0.800048828125,3.1015625,0.7999267578125,0.7015380859375,1.0,0.0,0.0,0.0
2024-08-07 17:00:00,0.199951171875,0.19970703125,0.599609375,0.2000732421875,-0.0001220703125,1.0,0.0,0.0,0.0
2024-08-07 17:30:00,0.5,0.5,2.099609375,0.5,0.599609375,1.0,0.0,0.0,0.0
2024-08-07 18:00:00,0.7000732421875,0.600341796875,2.30078125,0.699951171875,0.3004150390625,1.0,0.0,0.0,0.0
2024-08-07 18:15:00,0.199951171875,0.39990234375,1.099609375,0.300048828125,0.19970703125,1.0,0.0,0.0,0.0
2024-08-07 18:45:00,0.5999755859375,0.5,2.0,0.5,0.4000244140625,1.0,0.0,0.0,0.0
2024-08-07 19:30:00,0.7000732421875,0.699951171875,2.69921875,0.7999267578125,0.499267578125,1.0,0.0,0.0,0.0
2024-08-07 19:45:00,0.0999755859375,0.10009765625,0.5,0.10009765625,0.1998291015625,1.0,0.0,0.0,0.0
2024-08-07 20:00:00,0.0,0.2998046875,0.900390625,0.39990234375,0.20068359375,1.0,0.0,0.0,0.0
2024-08-07 21:00:00,0.0,0.800048828125,1.80078125,0.300048828125,0.70068359375,1.0,0.0,0.0,0.0
2024-08-07 21:45:00,0.0,0.5,1.19921875,0.100006103515625,0.599212646484375,1.0,0.0,0.0,0.0
2024-08-07 22:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-07 22:45:00,0.0,0.0,0.30078125,0.10009765625,0.20068359375,0.0,0.0,0.0,0.05808254635387472
2024-08-07 23:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-07 23:45:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0999755859375,0.0
2024-08-08 00:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.15697756680575284
2024-08-08 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 01:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.05541506680575284
2024-08-08 01:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.05736819180575284
2024-08-08 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 02:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-08 02:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.05736819180575284
2024-08-08 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-08 03:00:00,0.0,0.0,0.0,0.100006103515625,-0.100006103515625,0.0,0.0,0.0,0.0
2024-08-08 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-08 03:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-08 04:00:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0999755859375,0.0
2024-08-08 04:45:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0.0,0.199951171875,0.0,0.05663576993075284
2024-08-08 05:15:00,0.0,0.2001953125,0.5,0.0,0.2998046875,0.0,0.2001953125,0.0,0.15600100430575284
2024-08-08 05:45:00,0.0,0.199951171875,0.30078125,0.0,0.100830078125,0.0,0.199951171875,0.0,0.0
2024-08-08 06:00:00,0.0,0.099853515625,0.298828125,0.0,0.198974609375,0.0,0.099853515625,0.0,0.05517092618075284
2024-08-08 06:15:00,0.0,0.10009765625,0.1015625,0.0,0.00146484375,0.0,0.10009765625,0.0,0.0
2024-08-08 06:45:00,0.0,0.499908447265625,1.298828125,0.699951171875,0.098968505859375,0.0,0.499908447265625,0.0,0.0
2024-08-08 07:00:00,0.2000732421875,0.199951171875,0.900390625,0.300048828125,0.2003173828125,0.0,0.199951171875,0.0,0.05651369961825284
2024-08-08 07:45:00,0.2999267578125,0.5,2.099609375,0.699951171875,0.5997314453125,1.0,0.0,0.0,0.0
2024-08-08 08:00:00,0.0,0.10009765625,0.599609375,0.199951171875,0.299560546875,1.0,0.0,0.0,0.0
2024-08-08 08:30:00,0.60009765625,0.60009765625,1.900390625,0.60009765625,0.10009765625,1.0,0.0,0.0,0.0
2024-08-08 09:15:00,0.5,0.800048828125,2.599609375,0.7999572753901703,0.4996032714848297,1.0,0.0,0.0,0.0
2024-08-08 09:30:00,0.0,0.499755859375,1.6015625,0.5,0.601806640625,1.0,0.0,0.0,0.0
2024-08-08 10:15:00,0.0,0.900146484375,2.3984375,0.6999511718754547,0.7983398437495453,1.0,0.0,0.0,0.0
2024-08-08 10:45:00,0.0,0.499755859375,1.30078125,0.39990234375,0.401123046875,1.0,0.0,0.0,0.0
2024-08-08 11:00:00,0.2999267578125,0.500244140625,1.30078125,0.4001464843745452,0.1004638671879547,1.0,0.0,0.0,0.0
2024-08-08 11:15:00,0.4000244140625,0.2998046875,1.5,0.3999023437504547,0.4002685546870452,1.0,0.0,0.0,0.0
2024-08-08 12:15:00,1.0,1.300262451171875,4.0,0.900146484375,0.799591064453125,1.0,0.0,0.0,0.0
2024-08-08 12:30:00,0.5,0.69989013671875,2.0,0.39990234375,0.40020751953125,1.0,0.0,0.0,0.0
2024-08-08 13:00:00,0.5,0.79986572265625,2.099609375,0.5,0.29974365234375,1.0,0.0,0.0,0.0
2024-08-08 13:15:00,0.300048828125,0.2001953125,1.099609375,0.3000488281245452,0.2993164062504547,1.0,0.0,0.0,0.0
2024-08-08 13:45:00,0.5999755859375,0.599853515625,2.30078125,0.5,0.6009521484375,1.0,0.0,0.0,0.0
2024-08-08 14:00:00,0.5,0.5,1.3984375,0.3999023437504547,-0.0014648437504547,1.0,0.0,0.0,0.0
2024-08-08 14:30:00,0.4000244140625,0.400146484375,1.6015625,0.4000244140625,0.4013671875,1.0,0.0,0.0,0.0
2024-08-08 15:00:00,0.699951171875,0.800048828125,2.69921875,0.6999511718754547,0.4992675781245452,1.0,0.0,0.0,0.0
2024-08-08 15:15:00,0.4000244140625,0.39990234375,1.5,0.4001464843745452,0.2999267578129547,1.0,0.0,0.0,0.0
2024-08-08 15:30:00,0.0,0.199951171875,0.30078125,0.0998535156254547,0.0009765624995452,1.0,0.0,0.0,0.0
2024-08-08 16:00:00,0.0,0.699951171875,1.8984375,0.6000976562495453,0.5983886718754547,1.0,0.0,0.0,0.0
2024-08-08 16:15:00,0.0,0.2001953125,0.6015625,0.199951171875,0.201416015625,1.0,0.0,0.0,0.0
2024-08-08 16:30:00,0.0999755859375,0.599853515625,1.5,0.39990234375,0.4002685546875,1.0,0.0,0.0,0.0
2024-08-08 17:00:00,0.0,0.60009765625,1.599609375,0.60009765625,0.3994140625,1.0,0.0,0.0,0.0
2024-08-08 17:15:00,0.0,0.300048828125,0.798828125,0.300048828125,0.19873046875,1.0,0.0,0.0,0.0
2024-08-08 17:45:00,0.0,0.599853515625,1.6015625,0.5,0.501708984375,1.0,0.0,0.0,0.0
2024-08-08 18:00:00,0.0,0.300048828125,0.798828125,0.300048828125,0.19873046875,1.0,0.0,0.0,0.0
2024-08-08 18:15:00,0.0,0.10009765625,0.201171875,0.0998535156254547,0.0012207031245452,1.0,0.0,0.0,0.0
2024-08-08 18:30:00,0.0,0.39990234375,1.3984375,0.4001464843745452,0.5983886718754547,1.0,0.0,0.0,0.0
2024-08-08 18:45:00,0.0,0.199951171875,0.5,0.199951171875,0.10009765625,0.0,0.199951171875,0.0,0.0
2024-08-08 19:15:00,0.0,0.300048828125,0.701171875,0.300048828125,0.10107421875,0.0,0.300048828125,0.0,0.0
2024-08-08 19:30:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.15502444180575284
2024-08-08 19:45:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.15697756680575284
2024-08-08 20:00:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0.0,0.0,0.0,0.0
2024-08-08 20:15:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.05736819180575284
2024-08-08 20:45:00,0.0999755859375,0.0,0.298828125,0.0,0.1988525390625,0.0,0.0,0.0999755859375,0.05504885586825284
2024-08-08 21:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.05736819180575284
2024-08-08 21:45:00,0.0,0.0,0.3984375,0.0,0.3984375,0.0,0.0,0.0,0.2546338168057528
2024-08-08 22:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.05736819180575284
2024-08-08 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 23:00:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.15502444180575284
2024-08-09 00:00:00,0.0,0.0,0.5,0.099853515625,0.400146484375,0.0,0.0,0.0,0.25980248470856027
2024-08-09 00:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.060827875333560266
2024-08-09 01:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.058874750333560266
2024-08-09 01:15:00,0.0999755859375,0.0,0.0,0.0,-0.0999755859375,0.0,0.0,0.0999755859375,0.0
2024-08-09 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-09 01:45:00,0.0,0.0,0.201171875,0.100006103515625,0.101165771484375,0.0,0.0,0.0,0.0
2024-08-09 02:30:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.15848412533356027
2024-08-09 02:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 03:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.058874750333560266
2024-08-09 03:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-09 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 04:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-09 04:15:00,0.0,0.099853515625,0.201171875,0.0,0.101318359375,0.0,0.099853515625,0.0,0.0
2024-08-09 05:00:00,0.0,0.300048828125,0.5,0.0,0.199951171875,0.0,0.300048828125,0.0,0.059607172208560266
2024-08-09 05:15:00,0.0,0.10009765625,0.298828125,0.0,0.19873046875,0.0,0.10009765625,0.0,0.058386469083560266
2024-08-09 06:15:00,0.10009765625,0.5,0.900390625,0.0,0.30029296875,0.0,0.5,0.10009765625,0.15994896908356027
2024-08-09 06:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-09 06:45:00,0.0,0.099853515625,0.201171875,0.0,0.101318359375,0.0,0.099853515625,0.0,0.0
2024-08-09 07:00:00,0.2999267578125,0.199951171875,0.900390625,0.199951171875,0.2005615234375,0.0,0.199951171875,0.0,0.060217523771060266
2024-08-09 07:45:00,0.0999755859375,0.60009765625,1.298828125,0.200103759765625,0.398651123046875,1.0,0.0,0.0,0.0
2024-08-09 08:30:00,0.0,0.7001953125,1.5,0.5,0.2998046875,1.0,0.0,0.0,0.0
2024-08-09 09:15:00,0.4000244140625,0.999755859375,2.599609375,0.89990234375,0.2999267578125,1.0,0.0,0.0,0.0
2024-08-09 09:30:00,0.0,0.0,0.30078125,0.10009765625,0.20068359375,1.0,0.0,0.0,0.0
2024-08-09 10:15:00,1.0,1.000244140625,4.30078125,1.0,1.300537109375,1.0,0.0,0.0,0.0
2024-08-09 10:30:00,0.0999755859375,0.0,0.3984375,0.10009765625,0.1983642578125,1.0,0.0,0.0,0.0
2024-08-09 10:45:00,0.2000732421875,0.2998046875,1.0,0.2998046875,0.2003173828125,1.0,0.0,0.0,0.0
2024-08-09 11:00:00,0.4000244140625,0.400146484375,1.701171875,0.5,0.4010009765625,1.0,0.0,0.0,0.0
2024-08-09 11:15:00,0.0,0.199951171875,0.298828125,0.0,0.098876953125,1.0,0.0,0.0,0.0
2024-08-09 11:30:00,0.0,0.300048828125,1.0,0.400146484375,0.2998046875,1.0,0.0,0.0,0.0
2024-08-09 11:45:00,0.39990234375,0.2998046875,1.400390625,0.39990234375,0.30078125,1.0,0.0,0.0,0.0
2024-08-09 12:15:00,0.5,0.60009765625,2.099609375,0.5,0.49951171875,1.0,0.0,0.0,0.0
2024-08-09 12:45:00,0.60009765625,0.5,2.1015625,0.7001037597651703,0.3013610839848297,1.0,0.0,0.0,0.0
2024-08-09 13:00:00,0.199951171875,0.099853515625,0.69921875,0.1999511718754547,0.1994628906245452,1.0,0.0,0.0,0.0
2024-08-09 13:15:00,0.300048828125,0.500244140625,1.400390625,0.3000488281245452,0.3000488281254547,1.0,0.0,0.0,0.0
2024-08-09 13:30:00,0.0999755859375,0.199951171875,0.900390625,0.3000488281254547,0.3004150390620452,1.0,0.0,0.0,0.0
2024-08-09 13:45:00,0.0,0.300048828125,0.798828125,0.2998046875,0.198974609375,1.0,0.0,0.0,0.0
2024-08-09 14:15:00,0.0999755859375,0.39990234375,1.0,0.300048828125,0.2000732421875,1.0,0.0,0.0,0.0
2024-08-09 14:45:00,0.300048828125,0.60009765625,2.400390625,0.800048828125,0.7001953125,1.0,0.0,0.0,0.0
2024-08-09 15:00:00,0.0,0.199951171875,0.5,0.199951171875,0.10009765625,1.0,0.0,0.0,0.0
2024-08-09 15:30:00,0.0,0.5,1.30078125,0.400146484375,0.400634765625,1.0,0.0,0.0,0.0
2024-08-09 15:45:00,0.0,0.599853515625,1.298828125,0.5,0.198974609375,1.0,0.0,0.0,0.0
2024-08-09 16:15:00,0.0999755859375,0.30029296875,1.099609375,0.39990234375,0.2994384765625,1.0,0.0,0.0,0.0
2024-08-09 16:30:00,0.2999267578125,0.19970703125,1.1015625,0.199951171875,0.4019775390625,1.0,0.0,0.0,0.0
2024-08-09 16:45:00,0.300048828125,0.300048828125,1.099609375,0.300048828125,0.199462890625,1.0,0.0,0.0,0.0
2024-08-09 17:00:00,0.300048828125,0.2001953125,1.099609375,0.3000488281245452,0.2993164062504547,1.0,0.0,0.0,0.0
2024-08-09 17:15:00,0.2999267578125,0.2998046875,1.099609375,0.3000488281254547,0.1998291015620452,1.0,0.0,0.0,0.0
2024-08-09 17:30:00,0.5,0.39990234375,1.400390625,0.2998046875,0.20068359375,1.0,0.0,0.0,0.0
2024-08-09 17:45:00,0.2000732421875,0.2001953125,0.69921875,0.2001953125,0.0987548828125,1.0,0.0,0.0,0.0
2024-08-09 18:15:00,0.699951171875,0.599853515625,2.5,0.6999511718745453,0.5002441406254547,1.0,0.0,0.0,0.0
2024-08-09 18:45:00,0.800048828125,0.60009765625,2.5,0.6998291015629547,0.4000244140620452,1.0,0.0,0.0,0.0
2024-08-09 19:00:00,0.0999755859375,0.10009765625,0.30078125,0.0,0.1007080078125,1.0,0.0,0.0,0.0
2024-08-09 19:15:00,0.0,0.0,0.099609375,0.0,0.099609375,1.0,0.0,0.0,0.0
2024-08-09 19:30:00,0.0999755859375,0.199951171875,0.701171875,0.0,0.4012451171875,1.0,0.0,0.0,0.0
2024-08-09 19:45:00,0.0,0.0,0.099609375,0.0,0.099609375,1.0,0.0,0.0,0.0
2024-08-09 20:00:00,0.0,0.0,0.19921875,0.0,0.19921875,1.0,0.0,0.0,0.0
2024-08-09 20:15:00,0.0,0.0,0.201171875,0.0,0.201171875,1.0,0.0,0.0,0.0
2024-08-09 21:00:00,0.0,0.0,0.298828125,0.0,0.298828125,1.0,0.0,0.0,0.0
2024-08-09 21:45:00,0.0,0.0,0.599609375,0.10009765625,0.49951171875,1.0,0.0,0.0,0.0
2024-08-09 22:00:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-09 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 22:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-09 22:45:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0999755859375,0.0
2024-08-10 00:00:00,0.0,0.0,0.400390625,0.100006103515625,0.300384521484375,1.0,0.0,0.0,0.0
2024-08-10 00:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.05969658996833391
2024-08-10 00:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-10 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-10 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-10 02:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.1612590899683339
2024-08-10 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 03:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.05969658996833391
2024-08-10 03:15:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0,0.0
2024-08-10 03:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-10 04:00:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-10 05:15:00,0.0,0.0,0.3984375,0.0,0.3984375,0.0,0.0,0.0,0.25891533996833394
2024-08-10 05:30:00,0.0,0.0,0.1015625,0.200103759765625,-0.098541259765625,0.0,0.0,0.0,0.0
2024-08-10 05:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.05969658996833391
2024-08-10 06:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-10 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 07:00:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.1612590899683339
2024-08-10 07:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-10 07:30:00,0.10009765625,0.0,0.099609375,0.0,-0.00048828125,0.0,0.0,0.0,0.0
2024-08-10 08:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.1612590899683339
2024-08-10 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 09:00:00,0.199951171875,0.0,0.798828125,0.2998046875,0.299072265625,0.0,0.0,0.0,0.1595501055933339
2024-08-10 09:15:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-10 09:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-10 09:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-10 11:00:00,0.0999755859375,0.0,0.30078125,0.0,0.2008056640625,0.0,0.0,0.0,0.06128350403083391
2024-08-10 11:15:00,0.0,0.0,0.19921875,0.100006103515625,0.099212646484375,0.0,0.0,0.0,0.0
2024-08-10 12:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.05969658996833391
2024-08-10 12:15:00,0.0,0.0,0.201171875,0.10009765625,0.10107421875,0.0,0.0,0.0,0.0
2024-08-10 12:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-10 13:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.1612590899683339
2024-08-10 13:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.05969658996833391
2024-08-10 14:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-10 15:15:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625,0.0,0.0,0.0,0.1608928790308339
2024-08-10 16:00:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.1612590899683339
2024-08-10 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 16:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-10 16:45:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0.0,0.0,0.0,0.0
2024-08-10 17:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-10 17:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.06164971496833391
2024-08-10 18:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-10 18:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-10 20:00:00,0.10009765625,0.0,1.0,0.0,0.89990234375,1.0,0.0,0.0,0.0
2024-08-10 20:15:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-08-10 21:00:00,0.0,0.0,0.5,0.10009765625,0.39990234375,1.0,0.0,0.0,0.0
2024-08-10 21:45:00,0.0,0.0,0.400390625,0.0,0.400390625,1.0,0.0,0.0,0.0
2024-08-10 22:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-10 22:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-10 22:30:00,0.0,0.0999755859375,0.201171875,0.0999755859375,0.001220703125,0.0,0.0999755859375,0.0,0.0
2024-08-10 22:45:00,0.0,0.300018310546875,0.298828125,0.0,-0.001190185546875,0.0,0.300018310546875,0.0,0.0
2024-08-10 23:00:00,0.0,0.29998779296875,0.5,0.0,0.20001220703125,0.0,0.29998779296875,0.0,0.06049004699958391
2024-08-10 23:30:00,0.0,0.100006103515625,0.201171875,0.0,0.101165771484375,0.0,0.100006103515625,0.0,0.0
2024-08-10 23:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-11 00:30:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0999755859375,0.0
2024-08-11 01:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-11 01:15:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-11 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-11 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-11 02:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-11 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 03:45:00,0.0,0.0,0.599609375,0.0,0.599609375,1.0,0.0,0.0,0.0
2024-08-11 04:00:00,0.0,0.0,0.1015625,0.100006103515625,0.001556396484375,0.0,0.0,0.0,0.0
2024-08-11 04:30:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0,0.0
2024-08-11 05:00:00,0.0,0.0,0.19921875,0.099853515625,0.099365234375,0.0,0.0,0.0,0.0
2024-08-11 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 05:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.0624921141552324
