,heatcool,light,total,vent,plug,weekday,plug_weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-02-20 04:30:00,0.0,0.0999755859375,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-20 05:00:00,0.0,0.0999755859375,0.5,0.0,0.4000244140625,0,0.0,0.0,0.0999755859375,0.0,0.1880717619287276
2024-02-20 06:00:00,0.0,0.199951171875,0.8994140625,0.100006103515625,0.599456787109375,0,0.0,0.0,0.199951171875,0.0,0.3875041349756026
2024-02-20 06:30:00,0.0,0.10009765625,0.400390625,0.0,0.30029296875,0,0.0,0.0,0.10009765625,0.0,0.0883403166162276
2024-02-20 06:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-20 07:00:00,0.0,0.0999755859375,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-20 07:30:00,0.0,0.0999755859375,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-20 07:45:00,0.0,0.0999755859375,0.5,0.0,0.4000244140625,0,0.0,0.0,0.0999755859375,0.0,0.1880717619287276
2024-02-20 08:00:00,0.0,0.0,0.2001953125,0.10009765625,0.10009765625,0,0.0,0.0,0.0,0.0,0.0
2024-02-20 08:30:00,0.10009765625,0.69989013671875,1.5,0.0,0.70001220703125,0,0.0,0.0,0.69989013671875,0.0,0.4880595548974776
2024-02-20 08:45:00,0.0,0.3001861572265625,0.3994140625,0.0,0.0992279052734375,0,0.0,0.0,0.3001861572265625,0.0,0.0
2024-02-20 09:15:00,0.0,0.5998992919921875,1.1005859375,0.0,0.5006866455078125,1,50.06866455078125,1.0,0.0,0.0,0.0
2024-02-20 09:45:00,0.0,0.8000030517578125,1.599609375,0.0,0.7996063232421875,1,79.96063232421875,1.0,0.0,0.0,0.0
2024-02-20 10:00:00,0.0,0.0999755859375,0.400390625,0.0,0.3004150390625,1,30.04150390625,1.0,0.0,0.0,0.0
2024-02-20 10:15:00,0.0999755859375,0.4000396728515625,0.7998046875,0.0999755859375,0.1998138427734375,1,19.98138427734375,1.0,0.0,0.0,0.0
2024-02-20 11:15:00,0.699951171875,1.3000335693359375,3.7998046875,0.4000244140625,1.3997955322265625,1,139.97955322265625,1.0,0.0,0.0,0.0
2024-02-20 12:15:00,0.5,1.4999847412109375,3.2001953125,0.199981689453125,1.0002288818359375,1,100.02288818359375,1.0,0.0,0.0,0.0
2024-02-20 12:30:00,0.300048828125,0.199951171875,0.900390625,0.0,0.400390625,1,40.0390625,1.0,0.0,0.0,0.0
2024-02-20 12:45:00,0.199951171875,0.399932861328125,0.599609375,0.0,-0.000274658203125,1,-0.0274658203125,1.0,0.0,0.0,0.0
2024-02-20 13:00:00,0.4000244140625,0.60015869140625,1.5,0.0,0.49981689453125,1,49.981689453125,1.0,0.0,0.0,0.0
2024-02-20 13:45:00,0.699951171875,0.6999969482421875,2.099609375,0.0,0.6996612548828125,1,69.96612548828125,1.0,0.0,0.0,0.0
2024-02-20 14:00:00,0.300048828125,0.5999298095703125,1.30078125,0.0,0.4008026123046875,1,40.08026123046875,1.0,0.0,0.0,0.0
2024-02-20 14:30:00,0.5999755859375,0.500030517578125,1.69921875,0.0,0.599212646484375,1,59.9212646484375,1.0,0.0,0.0,0.0
2024-02-20 14:45:00,0.300048828125,0.4999237060546875,1.1005859375,0.0,0.3006134033203125,1,30.06134033203125,1.0,0.0,0.0,0.0
2024-02-20 15:00:00,0.0999755859375,0.3000640869140625,0.7998046875,0.0,0.3997650146484375,1,39.97650146484375,1.0,0.0,0.0,0.0
2024-02-20 15:15:00,0.0,0.400054931640625,0.5,0.0,0.099945068359375,1,9.9945068359375,1.0,0.0,0.0,0.0
2024-02-20 15:45:00,0.0999755859375,0.299957275390625,0.7998046875,0.0,0.399871826171875,1,39.9871826171875,1.0,0.0,0.0,0.0
2024-02-20 16:30:00,0.0,1.19989013671875,2.0,0.0999755859375,0.70013427734375,1,70.013427734375,1.0,0.0,0.0,0.0
2024-02-20 16:45:00,0.0,0.199981689453125,0.400390625,0.0,0.200408935546875,1,20.0408935546875,1.0,0.0,0.0,0.0
2024-02-20 17:15:00,0.0,0.60015869140625,1.2001953125,0.300048828125,0.29998779296875,1,29.998779296875,1.0,0.0,0.0,0.0
2024-02-20 17:30:00,0.0,0.0999908447265625,0.3994140625,0.0,0.2994232177734375,1,29.94232177734375,1.0,0.0,0.0,0.0
2024-02-20 17:45:00,0.0,0.0999755859375,0.2998046875,0.100006103515625,0.099822998046875,1,9.9822998046875,1.0,0.0,0.0,0.0
2024-02-20 18:45:00,0.0,0.800048828125,2.2001953125,0.0,1.400146484375,1,140.0146484375,1.0,0.0,0.0,0.0
2024-02-20 19:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-20 19:15:00,0.0,0.0999755859375,0.5,0.0,0.4000244140625,0,0.0,0.0,0.0999755859375,0.0,0.1880717619287276
2024-02-20 19:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-20 20:00:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625,0,0.0,0.0,0.0,0.0999755859375,0.0884623869287276
2024-02-20 20:15:00,0.0,0.0999755859375,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-20 20:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-20 20:45:00,0.0,0.0,0.3994140625,0.0,0.3994140625,0,0.0,0.0,0.0,0.0,0.1874614103662276
2024-02-20 21:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-20 21:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-02-20 22:15:00,0.0,0.0999755859375,0.5,0.0,0.4000244140625,0,0.0,0.0,0.0999755859375,0.0,0.1880717619287276
2024-02-20 22:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-20 23:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-20 23:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-21 00:00:00,0.0,0.0,0.2001953125,0.199981689453125,0.000213623046875,0,0.0,0.0,0.0,0.0,0.0
2024-02-21 00:30:00,0.10009765625,0.0,0.2001953125,0.0,0.10009765625,0,0.0,0.0,0.0,0.10009765625,0.0
2024-02-21 01:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-21 01:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-21 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-21 02:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-21 02:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-21 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-21 03:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-21 03:30:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-21 03:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.09181446499294704
2024-02-21 04:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-21 04:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-21 04:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-21 04:45:00,0.0999755859375,0.0999755859375,0.2001953125,0.0,0.000244140625,0,0.0,0.0,0.0999755859375,0.0999755859375,0.0
2024-02-21 05:30:00,0.0,0.2000732421875,0.69921875,0.0999755859375,0.399169921875,0,0.0,0.0,0.2000732421875,0.0,0.19117969936794704
2024-02-21 06:45:00,0.0,0.3999176025390625,1.900390625,0.5,1.0004730224609375,0,0.0,0.0,0.3999176025390625,0.0,0.7924827999538846
2024-02-21 07:00:00,0.0,0.0,0.599609375,0.199951171875,0.399658203125,0,0.0,0.0,0.0,0.0,0.19166798061794704
2024-02-21 07:30:00,0.0,0.2000732421875,1.1005859375,0.5,0.4005126953125,0,0.0,0.0,0.2000732421875,0.0,0.19252247280544704
2024-02-21 07:45:00,0.0,0.0999755859375,0.3994140625,0.0999755859375,0.199462890625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-21 08:00:00,0.0,0.0999755859375,0.6005859375,0.2000732421875,0.300537109375,0,0.0,0.0,0.0999755859375,0.0,0.09254688686794704
2024-02-21 08:15:00,0.0999755859375,0.299957275390625,0.5,0.199951171875,-0.099884033203125,0,-0.0,0.0,0.299957275390625,0.0,0.0
2024-02-21 08:30:00,0.300048828125,0.500030517578125,1.5,0.2000732421875,0.499847412109375,0,0.0,0.0,0.500030517578125,0.0,0.29185718960232204
2024-02-21 08:45:00,0.39990234375,0.5000457763671875,1.5,0.2999267578125,0.3001251220703125,0,0.0,0.0,0.5000457763671875,0.0,0.09213489956325954
2024-02-21 09:15:00,0.4000244140625,0.5999908447265625,2.2001953125,0.4000244140625,0.8001556396484375,1,80.01556396484375,1.0,0.0,0.0,0.0
2024-02-21 09:45:00,0.5,0.60003662109375,2.0,0.4000244140625,0.49993896484375,1,49.993896484375,1.0,0.0,0.0,0.0
2024-02-21 10:00:00,0.300048828125,0.499908447265625,1.5,0.199951171875,0.500091552734375,1,50.0091552734375,1.0,0.0,0.0,0.0
2024-02-21 10:15:00,0.0,0.500030517578125,1.19921875,0.300048828125,0.399139404296875,1,39.9139404296875,1.0,0.0,0.0,0.0
2024-02-21 11:00:00,0.0999755859375,1.100067138671875,2.80078125,0.699951171875,0.900787353515625,1,90.0787353515625,1.0,0.0,0.0,0.0
2024-02-21 11:30:00,0.0,0.999969482421875,1.8994140625,0.500030517578125,0.3994140625,1,39.94140625,1.0,0.0,0.0,0.0
2024-02-21 12:15:00,0.0,1.299957275390625,2.400390625,0.5,0.600433349609375,1,60.0433349609375,1.0,0.0,0.0,0.0
2024-02-21 12:30:00,0.0,0.8000030517578125,1.3994140625,0.199951171875,0.3994598388671875,1,39.94598388671875,1.0,0.0,0.0,0.0
2024-02-21 12:45:00,0.0,0.199981689453125,0.5,0.0,0.300018310546875,1,30.0018310546875,1.0,0.0,0.0,0.0
2024-02-21 13:00:00,0.0,1.0999908447265625,1.5,0.10009765625,0.2999114990234375,1,29.99114990234375,1.0,0.0,0.0,0.0
2024-02-21 13:15:00,0.0,0.4000244140625,0.900390625,0.0,0.5003662109375,1,50.03662109375,1.0,0.0,0.0,0.0
2024-02-21 13:30:00,0.0,0.7000732421875,0.900390625,0.0,0.2003173828125,1,20.03173828125,1.0,0.0,0.0,0.0
2024-02-21 14:00:00,0.0,0.799896240234375,1.19921875,0.0,0.399322509765625,1,39.9322509765625,1.0,0.0,0.0,0.0
2024-02-21 14:45:00,0.0,1.800018310546875,2.900390625,0.0,1.100372314453125,1,110.0372314453125,1.0,0.0,0.0,0.0
2024-02-21 15:00:00,0.0,0.10009765625,0.2998046875,0.0,0.19970703125,1,19.970703125,1.0,0.0,0.0,0.0
2024-02-21 15:15:00,0.0999755859375,0.5999298095703125,0.7998046875,0.0,0.0998992919921875,1,9.98992919921875,1.0,0.0,0.0,0.0
2024-02-21 15:30:00,0.0,0.3999481201171875,0.80078125,0.0,0.4008331298828125,1,40.08331298828125,1.0,0.0,0.0,0.0
2024-02-21 15:45:00,0.0,0.900146484375,1.099609375,0.0,0.199462890625,1,19.9462890625,1.0,0.0,0.0,0.0
2024-02-21 16:00:00,0.0,0.39996337890625,0.900390625,0.0,0.50042724609375,1,50.042724609375,1.0,0.0,0.0,0.0
2024-02-21 16:15:00,0.0,0.39996337890625,0.69921875,0.0,0.29925537109375,1,29.925537109375,1.0,0.0,0.0,0.0
2024-02-21 16:30:00,0.0,0.70001220703125,1.1005859375,0.0,0.40057373046875,1,40.057373046875,1.0,0.0,0.0,0.0
2024-02-21 16:45:00,0.0,0.299957275390625,0.5,0.0,0.200042724609375,1,20.0042724609375,1.0,0.0,0.0,0.0
2024-02-21 17:15:00,0.0,1.200103759765625,1.7998046875,0.0,0.599700927734375,1,59.9700927734375,1.0,0.0,0.0,0.0
2024-02-21 17:30:00,0.0,0.5999298095703125,0.7998046875,0.100006103515625,0.0998687744140625,1,9.98687744140625,1.0,0.0,0.0,0.0
2024-02-21 18:15:00,0.0,1.3999481201171875,2.6005859375,0.0,1.2006378173828125,1,120.06378173828125,1.0,0.0,0.0,0.0
2024-02-21 18:30:00,0.0,0.199981689453125,0.5,0.0,0.300018310546875,1,30.0018310546875,1.0,0.0,0.0,0.0
2024-02-21 19:00:00,0.0,1.0001220703125,1.3994140625,0.0,0.3992919921875,0,0.0,0.0,1.0001220703125,0.0,0.19130176968044704
2024-02-21 19:15:00,0.0,0.4999237060546875,0.7001953125,0.0,0.2002716064453125,0,0.0,0.0,0.4999237060546875,0.0,0.0
2024-02-21 19:30:00,0.0999755859375,0.499908447265625,0.7998046875,0.0,0.199920654296875,0,0.0,0.0,0.499908447265625,0.0999755859375,0.0
2024-02-21 19:45:00,0.0,0.300201416015625,0.6005859375,0.0,0.300384521484375,0,0.0,0.0,0.300201416015625,0.0,0.09239429897732204
2024-02-21 20:00:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.09181446499294704
2024-02-21 21:00:00,0.0,0.0999755859375,0.7998046875,0.0999755859375,0.599853515625,0,0.0,0.0,0.0999755859375,0.0,0.39186329311794704
2024-02-21 21:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-21 21:45:00,0.0,0.0999755859375,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-21 22:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-02-21 22:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-21 23:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-21 23:45:00,0.10009765625,0.0,0.2998046875,0.1000061035153976,0.0997009277346023,0,0.0,0.0,0.0,0.10009765625,0.0
2024-02-22 00:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-22 00:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-22 00:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0019052583877346707
2024-02-22 00:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-22 01:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-22 01:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-22 01:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0019052583877346707
2024-02-22 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-22 02:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-22 02:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0019052583877346707
2024-02-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-22 03:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-22 03:30:00,0.0,0.0,0.099609375,0.0999755859377273,-0.0003662109377273,0,-0.0,0.0,0.0,0.0,0.0
2024-02-22 03:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-22 04:15:00,0.0999755859375,0.0999755859375,0.30078125,0.0,0.100830078125,0,0.0,0.0,0.0999755859375,0.0999755859375,0.0
2024-02-22 04:30:00,0.0,0.0999755859375,0.19921875,0.0,0.0992431640625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-22 06:15:00,0.0,0.5,1.6005859375,0.100006103515625,1.000579833984375,0,0.0,0.0,0.5,0.0,0.8022897798721097
2024-02-22 06:45:00,0.0,0.2000732421875,0.3994140625,0.0,0.1993408203125,0,0.0,0.0,0.2000732421875,0.0,0.0010507662002346707
2024-02-22 07:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0019052583877346707
2024-02-22 07:15:00,0.0,0.0999755859375,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-22 07:30:00,0.0,0.0999755859375,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-22 08:00:00,0.0,0.2999420166015625,0.7001953125,0.0,0.4002532958984375,0,0.0,0.0,0.2999420166015625,0.0,0.20196324178617217
2024-02-22 08:30:00,0.0999755859375,0.80010986328125,1.3994140625,0.0,0.49932861328125,0,0.0,0.0,0.80010986328125,0.0,0.3010385591689847
2024-02-22 08:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0019052583877346707
2024-02-22 09:00:00,0.0,0.5998992919921875,0.900390625,0.0,0.3004913330078125,1,30.04913330078125,1.0,0.0,0.0,0.0
2024-02-22 09:30:00,0.0,0.8999481201171875,1.2998046875,0.0,0.3998565673828125,1,39.98565673828125,1.0,0.0,0.0,0.0
2024-02-22 09:45:00,0.0,0.0999755859375,0.599609375,0.0999755859375,0.399658203125,1,39.9658203125,1.0,0.0,0.0,0.0
2024-02-22 10:00:00,0.0,0.70013427734375,1.400390625,0.4000244140625,0.30023193359375,1,30.023193359375,1.0,0.0,0.0,0.0
2024-02-22 10:15:00,0.0,0.199951171875,0.8994140625,0.199951171875,0.49951171875,1,49.951171875,1.0,0.0,0.0,0.0
2024-02-22 10:45:00,0.4000244140625,0.699981689453125,1.900390625,0.4000244140625,0.400360107421875,1,40.0360107421875,1.0,0.0,0.0,0.0
2024-02-22 11:15:00,0.199951171875,0.70001220703125,1.599609375,0.300048828125,0.39959716796875,1,39.959716796875,1.0,0.0,0.0,0.0
2024-02-22 12:00:00,0.300048828125,1.3000030517578125,3.80078125,0.89990234375,1.3008270263671875,1,130.08270263671875,1.0,0.0,0.0,0.0
2024-02-22 12:30:00,0.4000244140625,0.4000396728515625,1.5,0.300048828125,0.3998870849609375,1,39.98870849609375,1.0,0.0,0.0,0.0
2024-02-22 13:00:00,0.0999755859375,1.1000518798828125,2.2998046875,0.5999755859375,0.4998016357421875,1,49.98016357421875,1.0,0.0,0.0,0.0
2024-02-22 13:30:00,0.0,0.3999176025390625,1.2001953125,0.300048828125,0.5002288818359375,1,50.02288818359375,1.0,0.0,0.0,0.0
2024-02-22 13:45:00,0.0,0.500030517578125,1.2998046875,0.199951171875,0.599822998046875,1,59.9822998046875,1.0,0.0,0.0,0.0
2024-02-22 14:00:00,0.0999755859375,0.4999237060546875,0.599609375,0.0,-0.0002899169921875,1,-0.02899169921875,1.0,0.0,0.0,0.0
2024-02-22 14:30:00,0.0,0.79998779296875,1.2998046875,0.0,0.49981689453125,1,49.981689453125,1.0,0.0,0.0,0.0
2024-02-22 14:45:00,0.0,0.3001708984375,0.80078125,0.0,0.5006103515625,1,50.06103515625,1.0,0.0,0.0,0.0
2024-02-22 15:15:00,0.0,0.6998748779296875,1.3994140625,0.0,0.6995391845703125,1,69.95391845703125,1.0,0.0,0.0,0.0
2024-02-22 16:00:00,0.0,1.1000213623046875,2.2001953125,0.0,1.1001739501953125,1,110.01739501953125,1.0,0.0,0.0,0.0
2024-02-22 17:45:00,0.0,2.6000518798828125,5.599609375,1.199981689453125,1.7995758056640625,1,179.95758056640625,1.0,0.0,0.0,0.0
2024-02-22 18:00:00,0.0,0.0999755859375,0.2001953125,0.0,0.1002197265625,1,10.02197265625,1.0,0.0,0.0,0.0
2024-02-22 18:45:00,0.0999755859375,1.1000518798828125,2.400390625,0.0,1.2003631591796875,1,120.03631591796875,1.0,0.0,0.0,0.0
2024-02-22 19:00:00,0.0,0.2999420166015625,0.5,0.0,0.2000579833984375,0,0.0,0.0,0.2999420166015625,0.0,0.0017679292861721707
2024-02-22 19:15:00,0.0,0.3999176025390625,0.599609375,0.10009765625,0.0995941162109375,0,0.0,0.0,0.3999176025390625,0.0,0.0
2024-02-22 19:45:00,0.0,0.500030517578125,1.1005859375,0.0,0.600555419921875,0,0.0,0.0,0.500030517578125,0.0,0.4022653658096097
2024-02-22 20:00:00,0.0,0.49993896484375,0.7998046875,0.0,0.29986572265625,0,0.0,0.0,0.49993896484375,0.0,0.10157566854398467
2024-02-22 20:30:00,0.0,0.6001434326171875,1.2998046875,0.0,0.6996612548828125,0,0.0,0.0,0.6001434326171875,0.0,0.5013712007705472
2024-02-22 21:00:00,0.0,0.6000213623046875,1.400390625,0.0,0.8003692626953125,0,0.0,0.0,0.6000213623046875,0.0,0.6020792085830472
2024-02-22 21:15:00,0.0,0.399932861328125,0.8994140625,0.0,0.499481201171875,0,0.0,0.0,0.399932861328125,0.0,0.3011911470596097
2024-02-22 21:45:00,0.0,0.0999755859375,0.900390625,0.0,0.8004150390625,0,0.0,0.0,0.0999755859375,0.0,0.6021249849502347
2024-02-22 22:00:00,0.0,0.0999755859375,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-22 22:30:00,0.0999755859375,0.0,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0,0.0999755859375,0.0015390474502346707
2024-02-22 22:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0019052583877346707
2024-02-22 23:45:00,0.0,0.0,0.5,0.100006103515625,0.399993896484375,0,0.0,0.0,0.0,0.0,0.20170384237210967
2024-02-23 00:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-23 00:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-23 00:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-23 01:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0005417399936252232
2024-02-23 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-23 01:45:00,0.0,0.0,0.099609375,0.0999755859375,-0.0003662109375,0,-0.0,0.0,0.0,0.0,0.0
2024-02-23 02:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-23 02:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0005417399936252232
2024-02-23 03:00:00,0.10009765625,0.0,0.2998046875,0.0,0.19970703125,0,0.0,0.0,0.0,0.10009765625,5.345874362522318e-05
2024-02-23 03:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0005417399936252232
2024-02-23 04:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-02-23 04:30:00,0.0,0.0,0.30078125,0.0,0.30078125,0,0.0,0.0,0.0,0.0,0.10112767749362522
2024-02-23 04:45:00,0.0,0.10009765625,0.2998046875,0.0,0.19970703125,0,0.0,0.0,0.10009765625,0.0,5.345874362522318e-05
2024-02-23 05:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0005417399936252232
2024-02-23 05:15:00,0.0,0.0999755859375,0.19921875,0.1000061035153976,-0.0007629394528976,0,-0.0,0.0,0.0999755859375,0.0,0.0
2024-02-23 05:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0005417399936252232
2024-02-23 06:00:00,0.0,0.0999755859375,0.400390625,0.0,0.3004150390625,0,0.0,0.0,0.0999755859375,0.0,0.10076146655612522
2024-02-23 06:45:00,0.0999755859375,0.199951171875,0.599609375,0.0,0.2996826171875,0,0.0,0.0,0.199951171875,0.0999755859375,0.10002904468112522
2024-02-23 07:45:00,0.0,0.2000732421875,0.7998046875,0.0,0.5997314453125,0,0.0,0.0,0.2000732421875,0.0,0.4000778728061252
2024-02-23 08:30:00,0.0,0.799957275390625,1.5,0.0,0.700042724609375,0,0.0,0.0,0.799957275390625,0.0,0.5003891521030002
2024-02-23 09:30:00,0.0,1.300048828125,2.1005859375,0.0999755859377273,0.7005615234372726,1,70.05615234372726,1.0,0.0,0.0,0.0
2024-02-23 09:45:00,0.2999267578125,0.1999664306640625,1.2001953125,0.199951171875,0.5003509521484375,1,50.03509521484375,1.0,0.0,0.0,0.0
2024-02-23 10:00:00,0.2000732421875,0.4000396728515625,1.19921875,0.4000244140625,0.1990814208984375,1,19.90814208984375,1.0,0.0,0.0,0.0
2024-02-23 10:30:00,0.699951171875,0.79986572265625,2.7001953125,0.7000732421875,0.50030517578125,1,50.030517578125,1.0,0.0,0.0,0.0
2024-02-23 11:15:00,0.800048828125,0.800079345703125,3.5,0.999908447265625,0.89996337890625,1,89.996337890625,1.0,0.0,0.0,0.0
2024-02-23 11:30:00,0.199951171875,0.29998779296875,0.7998046875,0.2000732421875,0.09979248046875,1,9.979248046875,1.0,0.0,0.0,0.0
2024-02-23 12:00:00,0.5,0.600006103515625,2.0,0.5,0.399993896484375,1,39.9993896484375,1.0,0.0,0.0,0.0
2024-02-23 12:30:00,0.7000732421875,0.79998779296875,3.2001953125,0.9000244140625,0.80010986328125,1,80.010986328125,1.0,0.0,0.0,0.0
2024-02-23 12:45:00,0.2999267578125,0.300048828125,1.2001953125,0.2999267578125,0.30029296875,1,30.029296875,1.0,0.0,0.0,0.0
2024-02-23 13:15:00,0.4000244140625,0.5,1.900390625,0.300048828125,0.7003173828125,1,70.03173828125,1.0,0.0,0.0,0.0
2024-02-23 13:45:00,0.0,0.2999267578125,0.69921875,0.0,0.3992919921875,1,39.92919921875,1.0,0.0,0.0,0.0
2024-02-23 14:00:00,0.0,0.5,1.30078125,0.4000244140625,0.4007568359375,1,40.07568359375,1.0,0.0,0.0,0.0
2024-02-23 15:00:00,0.0,0.7000732421875,2.8994140625,1.0999755859375,1.099365234375,1,109.9365234375,1.0,0.0,0.0,0.0
2024-02-23 16:00:00,0.0,0.9998779296875,3.2001953125,1.199951171875,1.0003662109375,1,100.03662109375,1.0,0.0,0.0,0.0
2024-02-23 16:15:00,0.0999755859375,0.2001953125,0.7998046875,0.300048828125,0.1995849609375,1,19.95849609375,1.0,0.0,0.0,0.0
