,heatcool,light,plug,vent,weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-01-01 02:30:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 02:45:00,0.0,0.0,0.298828125,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 03:00:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 03:15:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 03:30:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 04:00:00,0.1015625,0.0,0.100585938,0.199707031,0,1.0,0.0,0.0,0.0
2024-01-01 04:15:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 04:30:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 04:45:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 05:00:00,0.0,0.0,0.200683594,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 05:15:00,0.1015625,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 05:30:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 05:45:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 06:00:00,0.0,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 06:15:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 06:30:00,0.0,0.0,0.100585938,0.100097656,0,1.0,0.0,0.0,0.0
2024-01-01 06:45:00,0.09765625,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 07:00:00,0.0,0.0,0.199707031,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 07:15:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 07:30:00,0.0,0.0,0.100585938,0.100097656,0,1.0,0.0,0.0,0.0
2024-01-01 07:45:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 08:00:00,0.0,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 08:15:00,0.1015625,0.0,0.099975586,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 08:30:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 08:45:00,0.0,0.0,0.0,0.100097656,0,1.0,0.0,0.0,0.0
2024-01-01 09:00:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 09:15:00,0.0,0.0,0.200683594,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 09:30:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 09:45:00,0.197509766,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 10:00:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 10:15:00,0.0,0.0,0.201171875,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 10:30:00,0.100097656,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 10:45:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 11:00:00,0.1015625,0.0,0.099609375,0.199707031,0,1.0,0.0,0.0,0.0
2024-01-01 11:15:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 11:30:00,0.099853516,0.0,0.200683594,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 11:45:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 12:00:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 12:15:00,0.100097656,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 12:30:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 12:45:00,0.1015625,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 13:00:00,0.100097656,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 13:15:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 13:30:00,0.0,0.0,0.100585938,0.100097656,0,1.0,0.0,0.0,0.0
2024-01-01 13:45:00,0.099853516,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 14:00:00,0.09765625,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 14:15:00,0.0,0.0,0.0,0.100097656,0,1.0,0.0,0.0,0.0
2024-01-01 14:30:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 14:45:00,0.100097656,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 15:00:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 15:15:00,0.0,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 15:30:00,0.201416016,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 15:45:00,0.0,0.0,0.100097656,0.100097656,0,1.0,0.0,0.0,0.0
2024-01-01 16:00:00,0.0,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 16:15:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 16:30:00,0.100097656,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 16:45:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 17:00:00,0.09765625,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 17:15:00,0.100097656,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 17:30:00,0.0,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 17:45:00,0.0,0.0,0.100585938,0.100097656,0,1.0,0.0,0.0,0.0
2024-01-01 18:00:00,0.099853516,0.0,0.200683594,0.099609375,0,1.0,0.0,0.0,0.0
2024-01-01 18:15:00,0.1015625,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 18:30:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 18:45:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 19:00:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 19:15:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 19:30:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 19:45:00,0.1015625,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 20:00:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 20:15:00,0.0,0.0,0.299316406,0.100097656,0,1.0,0.0,0.0,0.0
2024-01-01 20:30:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 20:45:00,0.0,0.0,0.201171875,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 21:00:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 21:15:00,0.09765625,0.0,0.199707031,0.100097656,0,1.0,0.0,0.0,0.0
2024-01-01 21:30:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 21:45:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 22:00:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 22:15:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 22:30:00,0.0,0.0,0.100097656,0.100097656,0,1.0,0.0,0.0,0.0
2024-01-01 22:45:00,0.1015625,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 23:00:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 23:15:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 23:30:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-01 23:45:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-02 00:00:00,0.09765625,0.0,0.200195313,0.0,1,0.0,0.0,0.09765625,0.0
2024-01-02 00:15:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 00:30:00,0.0,0.0,0.19921875,0.100097656,1,0.0,0.0,0.0,0.0
2024-01-02 00:45:00,0.0,0.0,0.099609375,0.099609375,1,0.0,0.0,0.0,0.0
2024-01-02 01:00:00,0.0,0.0,0.201171875,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 01:15:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 01:30:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 01:45:00,0.1015625,0.0,0.100585938,0.0,1,0.0,0.0,0.1015625,0.0
2024-01-02 02:00:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 02:15:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 02:30:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 02:45:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 03:00:00,0.1015625,0.0,0.300292969,0.0,1,0.0,0.0,0.1015625,0.0
2024-01-02 03:15:00,0.0,0.0,0.0,0.100097656,1,0.0,0.0,0.0,0.0
2024-01-02 03:30:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 03:45:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 04:00:00,0.0,0.0,0.099609375,0.100097656,1,0.0,0.0,0.0,0.0
2024-01-02 04:15:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 04:30:00,0.09765625,0.30078125,0.0,0.0,1,0.0,0.30078125,0.09765625,0.0
2024-01-02 04:45:00,0.0,0.19921875,0.201171875,0.0,1,0.0,0.19921875,0.0,0.0
2024-01-02 05:00:00,0.0,0.201171875,0.100097656,0.0,1,0.0,0.201171875,0.0,0.0
2024-01-02 05:15:00,0.0,0.19921875,0.099609375,0.0,1,0.0,0.19921875,0.0,0.0
2024-01-02 05:30:00,0.0,0.30078125,0.099609375,0.100097656,1,0.0,0.30078125,0.0,0.0
2024-01-02 05:45:00,0.1015625,0.19921875,0.099609375,0.0,1,0.0,0.19921875,0.1015625,0.0
2024-01-02 06:00:00,0.0,0.201171875,0.100585938,0.0,1,0.0,0.201171875,0.0,0.0
2024-01-02 06:15:00,0.0,0.19921875,0.100585938,0.0,1,0.0,0.19921875,0.0,0.0
2024-01-02 06:30:00,0.0,0.299194336,0.0,0.0,1,0.0,0.299194336,0.0,0.0
2024-01-02 06:45:00,0.0,0.30078125,0.19921875,0.0,1,0.0,0.30078125,0.0,0.0
2024-01-02 07:00:00,0.0,0.19921875,0.100097656,0.299804688,1,0.0,0.19921875,0.0,0.0
2024-01-02 07:15:00,0.5,0.201171875,0.299804688,0.399902344,1,0.0,0.201171875,0.0,0.0
2024-01-02 07:30:00,2.30078125,0.19921875,0.099975586,0.200195313,1,0.0,0.19921875,0.0,0.0
2024-01-02 07:45:00,1.8984375,0.201171875,0.200195313,0.0,1,0.0,0.201171875,0.0,0.0
2024-01-02 08:00:00,1.3984375,0.19921875,0.700195313,0.0,1,1.0,0.0,0.0,0.0
2024-01-02 08:15:00,2.1015625,0.30078125,0.30078125,0.0,1,1.0,0.0,0.0,0.0
2024-01-02 08:30:00,1.69921875,0.19921875,0.69921875,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-02 08:45:00,1.69921875,0.19921875,0.399902344,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-02 09:00:00,1.40234375,0.201171875,0.800170898,0.199707031,1,1.0,0.0,0.0,0.0
2024-01-02 09:15:00,1.3984375,0.19921875,0.700683594,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-02 09:30:00,1.5,0.400817871,0.499023438,0.0,1,1.0,0.0,0.0,0.0
2024-01-02 09:45:00,1.69921875,0.19921875,0.499023438,0.200195313,1,1.0,0.0,0.0,0.0
2024-01-02 10:00:00,1.6015625,0.201171875,0.80078125,0.199707031,1,1.0,0.0,0.0,0.0
2024-01-02 10:15:00,1.6015625,0.19921875,0.700561523,0.0,1,1.0,0.0,0.0,0.0
2024-01-02 10:30:00,1.59765625,0.19921875,0.398925781,0.0,1,1.0,0.0,0.0,0.0
2024-01-02 10:45:00,1.6015625,0.30078125,0.5,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-02 11:00:00,1.5,0.19921875,0.400390625,0.0,1,1.0,0.0,0.0,0.0
2024-01-02 11:15:00,1.59765625,0.201171875,0.400390625,0.200195313,1,1.0,0.0,0.0,0.0
2024-01-02 11:30:00,1.5,0.19921875,0.80065918,0.199707031,1,1.0,0.0,0.0,0.0
2024-01-02 11:45:00,1.6015625,0.201171875,0.899414063,0.0,1,1.0,0.0,0.0,0.0
2024-01-02 12:00:00,1.5,0.19921875,0.600097656,0.200195313,1,1.0,0.0,0.0,0.0
2024-01-02 12:15:00,1.6015625,0.30078125,0.499511719,0.0,1,1.0,0.0,0.0,0.0
2024-01-02 12:30:00,1.5,0.299194336,0.600097656,0.199707031,1,1.0,0.0,0.0,0.0
2024-01-02 12:45:00,1.5,0.19921875,0.5,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-02 13:00:00,1.3984375,0.201171875,0.600097656,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-02 13:15:00,1.3984375,0.19921875,0.600585938,0.0,1,1.0,0.0,0.0,0.0
2024-01-02 13:30:00,1.40234375,0.201171875,0.699707031,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-02 13:45:00,1.30078125,0.298828125,0.700073242,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-02 14:00:00,1.296875,0.201171875,0.700683594,0.099609375,1,1.0,0.0,0.0,0.0
2024-01-02 14:15:00,1.0,0.299194336,0.698242188,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-02 14:30:00,1.0,0.19921875,0.5,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-02 14:45:00,0.90234375,0.201171875,0.601074219,0.299804688,1,1.0,0.0,0.0,0.0
2024-01-02 15:00:00,0.8984375,0.19921875,0.599609375,0.300292969,1,1.0,0.0,0.0,0.0
2024-01-02 15:15:00,0.90234375,0.30078125,0.799804688,0.299804688,1,1.0,0.0,0.0,0.0
2024-01-02 15:30:00,1.0,0.19921875,0.30078125,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-02 15:45:00,0.8984375,0.301208496,0.899291992,0.299804688,1,1.0,0.0,0.0,0.0
2024-01-02 16:00:00,1.0,0.19921875,0.699707031,0.200195313,1,1.0,0.0,0.0,0.0
2024-01-02 16:15:00,1.0,0.19921875,0.700683594,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-02 16:30:00,0.80078125,0.30078125,0.399902344,0.299804688,1,1.0,0.0,0.0,0.0
2024-01-02 16:45:00,0.69921875,0.19921875,0.69921875,0.200195313,1,1.0,0.0,0.0,0.0
2024-01-02 17:00:00,0.69921875,0.201171875,0.500976563,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-02 17:15:00,0.80078125,0.299194336,0.099609375,0.099609375,1,0.0,0.299194336,0.80078125,0.0
2024-01-02 17:30:00,0.69921875,0.201171875,0.300292969,0.100097656,1,0.0,0.201171875,0.69921875,0.0
2024-01-02 17:45:00,0.69921875,0.19921875,0.200195313,0.0,1,0.0,0.19921875,0.69921875,0.0
2024-01-02 18:00:00,0.80078125,0.30078125,0.299804688,0.0,1,0.0,0.30078125,0.80078125,0.0
2024-01-02 18:15:00,0.80078125,0.19921875,0.0,0.0,1,0.0,0.19921875,0.80078125,0.0
2024-01-02 18:30:00,0.799316406,0.19921875,0.19921875,0.100097656,1,0.0,0.19921875,0.799316406,0.0
2024-01-02 18:45:00,0.80078125,0.201171875,0.30078125,0.0,1,0.0,0.201171875,0.80078125,0.0
2024-01-02 19:00:00,0.69921875,0.19921875,0.099975586,0.0,1,0.0,0.19921875,0.69921875,0.0
2024-01-02 19:15:00,0.19921875,0.099609375,0.099609375,0.0,1,0.0,0.099609375,0.19921875,0.0
2024-01-02 19:30:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 19:45:00,0.0,0.0,0.200683594,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 20:00:00,0.0,0.0,0.099609375,0.100097656,1,0.0,0.0,0.0,0.0
2024-01-02 20:15:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 20:30:00,0.1015625,0.0,0.201171875,0.100097656,1,0.0,0.0,0.1015625,0.0
2024-01-02 20:45:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 21:00:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 21:15:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 21:30:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 21:45:00,0.1015625,0.0,0.201171875,0.0,1,0.0,0.0,0.1015625,0.0
2024-01-02 22:00:00,0.0,0.0,0.100097656,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 22:15:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 22:30:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 22:45:00,0.0,0.0,0.099609375,0.099609375,1,0.0,0.0,0.0,0.0
2024-01-02 23:00:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 23:15:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-01-02 23:30:00,0.09765625,0.0,0.200195313,0.100097656,1,0.0,0.0,0.09765625,0.0
2024-01-02 23:45:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,0.0,0.0,0.199707031,0.0,1,0.0,0.0,0.0,0.07429737120338983
2024-01-03 00:15:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 00:30:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 00:45:00,0.1015625,0.0,0.201171875,0.0,1,0.0,0.0,0.1015625,0.07576221520338983
2024-01-03 01:00:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 01:15:00,0.0,0.0,0.099609375,0.100097656,1,0.0,0.0,0.0,0.0
2024-01-03 01:30:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 01:45:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 02:00:00,0.0,0.0,0.299316406,0.0,1,0.0,0.0,0.0,0.1739067462033898
2024-01-03 02:15:00,0.09765625,0.0,0.0,0.0,1,0.0,0.0,0.09765625,0.0
2024-01-03 02:30:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 02:45:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 03:00:00,0.0,0.0,0.099609375,0.100097656,1,0.0,0.0,0.0,0.0
2024-01-03 03:15:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 03:30:00,0.1015625,0.0,0.0,0.100097656,1,0.0,0.0,0.1015625,0.0
2024-01-03 03:45:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.07478565320338984
2024-01-03 04:00:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 04:15:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.07380909020338983
2024-01-03 04:30:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 04:45:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 05:00:00,0.1015625,0.0,0.19921875,0.0,1,0.0,0.0,0.1015625,0.07380909020338983
2024-01-03 05:15:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 05:30:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 05:45:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.07478565320338984
2024-01-03 06:00:00,0.0,0.0,0.100585938,0.099609375,1,0.0,0.0,0.0,0.0
2024-01-03 06:15:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 06:30:00,0.09765625,0.201171875,0.100097656,0.100097656,1,0.0,0.201171875,0.09765625,0.0
2024-01-03 06:45:00,0.0,0.298828125,0.200195313,0.399902344,1,0.0,0.298828125,0.0,0.07478565320338984
2024-01-03 07:00:00,0.0,0.201171875,0.099609375,0.200195313,1,0.0,0.201171875,0.0,0.0
2024-01-03 07:15:00,0.0,0.19921875,0.0,0.0,1,0.0,0.19921875,0.0,0.0
2024-01-03 07:30:00,0.0,0.201171875,0.199584961,0.100097656,1,0.0,0.201171875,0.0,0.07417530120338983
2024-01-03 07:45:00,0.40234375,0.299255371,0.300292969,0.0,1,0.0,0.299255371,0.0,0.17488330920338985
2024-01-03 08:00:00,1.8984375,0.30078125,0.299804688,0.100097656,1,0.0,0.30078125,0.0,0.1743950282033898
2024-01-03 08:15:00,1.3984375,0.19921875,0.399902344,0.099609375,1,1.0,0.0,0.0,0.0
2024-01-03 08:30:00,1.40234375,0.19921875,0.30078125,0.0,1,1.0,0.0,0.0,0.0
2024-01-03 08:45:00,1.69921875,0.201171875,0.399902344,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-03 09:00:00,1.5,0.19921875,0.599609375,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-03 09:15:00,1.5,0.301147461,0.602050781,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-03 09:30:00,1.5,0.298828125,0.499023438,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-03 09:45:00,1.5,0.201171875,0.399902344,0.099609375,1,1.0,0.0,0.0,0.0
2024-01-03 10:00:00,1.69921875,0.19921875,0.699707031,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-03 10:15:00,1.80078125,0.19921875,0.5,0.300292969,1,1.0,0.0,0.0,0.0
2024-01-03 10:30:00,1.3984375,0.201171875,0.699707031,0.399902344,1,1.0,0.0,0.0,0.0
2024-01-03 10:45:00,1.40234375,0.398803711,0.399780273,0.199707031,1,1.0,0.0,0.0,0.0
2024-01-03 11:00:00,1.3984375,0.201171875,0.700683594,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-03 11:15:00,1.40234375,0.19921875,0.600097656,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-03 11:30:00,1.3984375,0.201171875,0.399414063,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-03 11:45:00,1.3984375,0.19921875,1.0,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-03 12:00:00,1.5,0.19921875,0.401367188,0.0,1,1.0,0.0,0.0,0.0
2024-01-03 12:15:00,1.5,0.30078125,0.499389648,0.099609375,1,1.0,0.0,0.0,0.0
2024-01-03 12:30:00,1.703125,0.299255371,0.3984375,0.300292969,1,1.0,0.0,0.0,0.0
2024-01-03 12:45:00,1.8984375,0.201171875,0.601074219,0.399902344,1,1.0,0.0,0.0,0.0
2024-01-03 13:00:00,1.30078125,0.19921875,0.5,0.399902344,1,1.0,0.0,0.0,0.0
2024-01-03 13:15:00,1.3984375,0.201171875,0.599609375,0.0,1,1.0,0.0,0.0,0.0
2024-01-03 13:30:00,1.30078125,0.19921875,0.400390625,0.0,1,1.0,0.0,0.0,0.0
2024-01-03 13:45:00,1.30078125,0.30078125,0.599487305,0.0,1,1.0,0.0,0.0,0.0
2024-01-03 14:00:00,1.09765625,0.19921875,0.500488281,0.0,1,1.0,0.0,0.0,0.0
2024-01-03 14:15:00,1.0,0.19921875,0.600097656,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-03 14:30:00,1.0,0.201171875,0.299804688,0.200195313,1,1.0,0.0,0.0,0.0
2024-01-03 14:45:00,0.80078125,0.299194336,0.800292969,0.399902344,1,1.0,0.0,0.0,0.0
2024-01-03 15:00:00,0.80078125,0.201171875,0.499511719,0.199707031,1,1.0,0.0,0.0,0.0
2024-01-03 15:15:00,0.80078125,0.298828125,0.30078125,0.300292969,1,1.0,0.0,0.0,0.0
2024-01-03 15:30:00,0.80078125,0.201171875,0.599121094,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-03 15:45:00,0.796875,0.19921875,0.400390625,0.099609375,1,1.0,0.0,0.0,0.0
2024-01-03 16:00:00,0.80078125,0.19921875,0.599121094,0.300292969,1,1.0,0.0,0.0,0.0
2024-01-03 16:15:00,0.90234375,0.301208496,0.6015625,0.399902344,1,1.0,0.0,0.0,0.0
2024-01-03 16:30:00,0.69921875,0.298828125,0.399414063,0.299804688,1,1.0,0.0,0.0,0.0
2024-01-03 16:45:00,0.5,0.201171875,0.499023438,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-03 17:00:00,0.69921875,0.19921875,0.401367188,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-03 17:15:00,0.6015625,0.201171875,0.498901367,0.0,1,1.0,0.0,0.0,0.0
2024-01-03 17:30:00,0.69921875,0.19921875,0.30078125,0.100097656,1,0.0,0.19921875,0.69921875,0.17537159020338983
2024-01-03 17:45:00,0.69921875,0.19921875,0.099609375,0.100097656,1,0.0,0.19921875,0.69921875,0.0
2024-01-03 18:00:00,0.69921875,0.30078125,0.099609375,0.0,1,0.0,0.30078125,0.69921875,0.0
2024-01-03 18:15:00,0.69921875,0.299194336,0.300292969,0.0,1,0.0,0.299194336,0.69921875,0.17488330920338985
2024-01-03 18:30:00,0.6015625,0.201171875,0.099609375,0.0,1,0.0,0.201171875,0.6015625,0.0
2024-01-03 18:45:00,0.69921875,0.19921875,0.100585938,0.099609375,1,0.0,0.19921875,0.69921875,0.0
2024-01-03 19:00:00,0.69921875,0.201171875,0.100585938,0.0,1,0.0,0.201171875,0.69921875,0.0
2024-01-03 19:15:00,0.703125,0.19921875,0.099609375,0.0,1,0.0,0.19921875,0.703125,0.0
2024-01-03 19:30:00,0.296875,0.099609375,0.199707031,0.0,1,0.0,0.099609375,0.296875,0.07429737120338983
2024-01-03 19:45:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 20:00:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 20:15:00,0.1015625,0.0,0.100585938,0.0,1,0.0,0.0,0.1015625,0.0
2024-01-03 20:30:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.07478565320338984
2024-01-03 20:45:00,0.0,0.0,0.0,0.100097656,1,0.0,0.0,0.0,0.0
2024-01-03 21:00:00,0.0,0.0,0.0,0.100097656,1,0.0,0.0,0.0,0.0
2024-01-03 21:15:00,0.0,0.0,0.399902344,0.0,1,0.0,0.0,0.0,0.27449268420338985
2024-01-03 21:30:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
