,heatcool,light,plug,vent,occupancy,light_waste,heatcool_waste,plug_waste
2024-05-08 02:00:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-08 02:15:00,0.0,0.0,0.300292969,0.0,0.0,0.0,0.0,0.17493803931042654
2024-05-08 02:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-08 02:45:00,0.09765625,0.0,0.099609375,0.0,0.0,0.0,0.09765625,0.0
2024-05-08 03:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07484038331042653
2024-05-08 03:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-08 03:30:00,0.0,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-05-08 03:45:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.07581694531042651
2024-05-08 04:00:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-08 04:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.07386382031042651
2024-05-08 04:30:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-08 04:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-08 05:00:00,0.0,0.0,0.298828125,0.0,0.0,0.0,0.0,0.17347319531042651
2024-05-08 05:15:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-08 05:30:00,0.1015625,0.0,0.200195313,0.0,0.0,0.0,0.1015625,0.07484038331042653
2024-05-08 05:45:00,0.0,0.201171875,0.100585938,0.0,0.0,0.201171875,0.0,0.0
2024-05-08 06:00:00,0.0,0.19921875,0.100585938,0.0,0.0,0.19921875,0.0,0.0
2024-05-08 06:15:00,0.0,0.19921875,0.099609375,0.0,0.0,0.19921875,0.0,0.0
2024-05-08 06:30:00,0.0,0.201171875,0.099609375,0.0,0.0,0.201171875,0.0,0.0
2024-05-08 06:45:00,0.0,0.19921875,0.099609375,0.0,0.0,0.19921875,0.0,0.0
2024-05-08 07:00:00,0.09765625,0.30078125,0.30078125,0.100097656,0.0,0.30078125,0.0,0.17542632031042651
2024-05-08 07:15:00,0.0,0.19921875,0.299316406,0.100097656,0.0,0.19921875,0.0,0.1739614763104265
2024-05-08 07:30:00,0.1015625,0.201171875,0.200195313,0.0,0.0,0.201171875,0.0,0.07484038331042653
2024-05-08 07:45:00,0.0,0.299194336,0.099609375,0.0,0.0,0.299194336,0.0,0.0
2024-05-08 08:00:00,0.099853516,0.19921875,0.400878906,0.199707031,1.0,0.0,0.0,0.0
2024-05-08 08:15:00,0.09765625,0.201171875,0.699707031,0.100097656,1.0,0.0,0.0,0.0
2024-05-08 08:30:00,0.201660156,0.298828125,0.5,0.100097656,1.0,0.0,0.0,0.0
2024-05-08 08:45:00,0.0,0.201171875,0.598632813,0.100097656,1.0,0.0,0.0,0.0
2024-05-08 09:00:00,0.19921875,0.19921875,0.701660156,0.0,1.0,0.0,0.0,0.0
2024-05-08 09:15:00,0.201416016,0.201171875,0.600097656,0.0,1.0,0.0,0.0,0.0
2024-05-08 09:30:00,0.09765625,0.19921875,0.700195313,0.100097656,1.0,0.0,0.0,0.0
2024-05-08 09:45:00,0.100097656,0.400817871,0.599609375,0.0,1.0,0.0,0.0,0.0
2024-05-08 10:00:00,0.0,0.099609375,0.299804688,0.099609375,1.0,0.0,0.0,0.0
2024-05-08 10:15:00,0.203125,0.298828125,0.701171875,0.200195313,1.0,0.0,0.0,0.0
2024-05-08 10:30:00,0.100097656,0.201171875,0.797363281,0.0,1.0,0.0,0.0,0.0
2024-05-08 10:45:00,0.09765625,0.19921875,0.501953125,0.200195313,1.0,0.0,0.0,0.0
2024-05-08 11:00:00,0.0,0.400756836,0.898803711,0.0,1.0,0.0,0.0,0.0
2024-05-08 11:15:00,0.299072266,0.19921875,0.299804688,0.0,1.0,0.0,0.0,0.0
2024-05-08 11:30:00,0.0,0.201171875,0.700195313,0.0,1.0,0.0,0.0,0.0
2024-05-08 11:45:00,0.201660156,0.19921875,0.900878906,0.099609375,1.0,0.0,0.0,0.0
2024-05-08 12:00:00,0.1015625,0.19921875,0.5,0.0,1.0,0.0,0.0,0.0
2024-05-08 12:15:00,0.09765625,0.201171875,0.398925781,0.200195313,1.0,0.0,0.0,0.0
2024-05-08 12:30:00,0.400634766,0.298828125,0.299804688,0.100097656,1.0,0.0,0.0,0.0
2024-05-08 12:45:00,0.69921875,0.201171875,0.600585938,0.0,1.0,0.0,0.0,0.0
2024-05-08 13:00:00,0.40234375,0.19921875,0.700195313,0.100097656,1.0,0.0,0.0,0.0
2024-05-08 13:15:00,0.600097656,0.201171875,0.700683594,0.099609375,1.0,0.0,0.0,0.0
2024-05-08 13:30:00,0.69921875,0.19921875,0.599975586,0.200195313,1.0,0.0,0.0,0.0
2024-05-08 13:45:00,0.5,0.400817871,0.599609375,0.0,1.0,0.0,0.0,0.0
2024-05-08 14:00:00,0.600097656,0.19921875,0.399414063,0.200195313,1.0,0.0,0.0,0.0
2024-05-08 14:15:00,0.5,0.19921875,0.601074219,0.399902344,1.0,0.0,0.0,0.0
2024-05-08 14:30:00,0.599853516,0.201171875,0.600097656,0.299804688,1.0,0.0,0.0,0.0
2024-05-08 14:45:00,0.3984375,0.19921875,0.598144531,0.100097656,1.0,0.0,0.0,0.0
2024-05-08 15:00:00,0.5,0.30078125,0.601928711,0.0,1.0,0.0,0.0,0.0
2024-05-08 15:15:00,0.600097656,0.19921875,0.499511719,0.0,1.0,0.0,0.0,0.0
2024-05-08 15:30:00,0.5,0.201171875,0.600585938,0.0,1.0,0.0,0.0,0.0
2024-05-08 15:45:00,0.599853516,0.19921875,0.69921875,0.100097656,1.0,0.0,0.0,0.0
2024-05-08 16:00:00,0.40234375,0.299194336,0.5,0.100097656,1.0,0.0,0.0,0.0
2024-05-08 16:15:00,0.5,0.201171875,0.599609375,0.099609375,1.0,0.0,0.0,0.0
2024-05-08 16:30:00,0.498535156,0.298828125,0.700683594,0.100097656,1.0,0.0,0.0,0.0
2024-05-08 16:45:00,0.3984375,0.201171875,0.599975586,0.200195313,1.0,0.0,0.0,0.0
2024-05-08 17:00:00,0.600097656,0.19921875,0.200195313,0.299804688,0.0,0.19921875,0.600097656,0.07484038331042653
2024-05-08 17:15:00,0.40234375,0.201171875,0.299804688,0.0,0.0,0.201171875,0.40234375,0.1744497583104265
2024-05-08 17:30:00,0.3984375,0.299194336,0.299316406,0.100097656,0.0,0.299194336,0.3984375,0.1739614763104265
2024-05-08 17:45:00,0.400634766,0.30078125,0.200195313,0.0,0.0,0.30078125,0.400634766,0.07484038331042653
2024-05-08 18:00:00,0.0,0.19921875,0.100585938,0.100097656,0.0,0.19921875,0.0,0.0
2024-05-08 18:15:00,0.0,0.19921875,0.298828125,0.0,0.0,0.19921875,0.0,0.17347319531042651
2024-05-08 18:30:00,0.201660156,0.201171875,0.200195313,0.0,0.0,0.201171875,0.201660156,0.07484038331042653
2024-05-08 18:45:00,0.0,0.19921875,0.200195313,0.100097656,0.0,0.19921875,0.0,0.07484038331042653
2024-05-08 19:00:00,0.0,0.30078125,0.099609375,0.0,0.0,0.30078125,0.0,0.0
2024-05-08 19:15:00,0.099853516,0.19921875,0.099609375,0.0,0.0,0.19921875,0.099853516,0.0
2024-05-08 19:30:00,0.0,0.201171875,0.201171875,0.0,0.0,0.201171875,0.0,0.07581694531042651
2024-05-08 19:45:00,0.197753906,0.19921875,0.099609375,0.0,0.0,0.19921875,0.197753906,0.0
2024-05-08 20:00:00,0.19921875,0.19921875,0.0,0.0,0.0,0.19921875,0.19921875,0.0
2024-05-08 20:15:00,0.40234375,0.201171875,0.398925781,0.0,0.0,0.201171875,0.40234375,0.27357085131042647
2024-05-08 20:30:00,0.299316406,0.298828125,0.100097656,0.0,0.0,0.298828125,0.299316406,0.0
2024-05-08 20:45:00,0.0,0.201171875,0.100585938,0.0,0.0,0.201171875,0.0,0.0
2024-05-08 21:00:00,0.0,0.19921875,0.19921875,0.0,0.0,0.19921875,0.0,0.07386382031042651
2024-05-08 21:15:00,0.0,0.201171875,0.100585938,0.0,0.0,0.201171875,0.0,0.0
2024-05-08 21:30:00,0.0,0.299255371,0.100585938,0.099609375,0.0,0.299255371,0.0,0.0
2024-05-08 21:45:00,0.1015625,0.30078125,0.100585938,0.0,0.0,0.30078125,0.1015625,0.0
2024-05-08 22:00:00,0.0,0.19921875,0.19921875,0.100097656,0.0,0.19921875,0.0,0.07386382031042651
2024-05-08 22:15:00,0.0,0.19921875,0.099609375,0.0,0.0,0.19921875,0.0,0.0
2024-05-08 22:30:00,0.0,0.201171875,0.099609375,0.0,0.0,0.201171875,0.0,0.0
2024-05-08 22:45:00,0.0,0.19921875,0.100585938,0.0,0.0,0.19921875,0.0,0.0
2024-05-08 23:00:00,0.09765625,0.201171875,0.300292969,0.0,0.0,0.201171875,0.09765625,0.17493803931042654
2024-05-08 23:15:00,0.0,0.298828125,0.100585938,0.0,0.0,0.298828125,0.0,0.0
2024-05-08 23:30:00,0.0,0.201171875,0.100585938,0.0,0.0,0.201171875,0.0,0.0
2024-05-08 23:45:00,0.0,0.19921875,0.0,0.0,0.0,0.19921875,0.0,0.0
2024-05-09 00:00:00,0.0,0.19921875,0.399414063,0.0,0.0,0.19921875,0.0,0.2645309096953488
2024-05-09 00:15:00,0.1015625,0.201171875,0.099609375,0.0,0.0,0.201171875,0.1015625,0.0
2024-05-09 00:30:00,0.0,0.298828125,0.0,0.0,0.0,0.298828125,0.0,0.0
2024-05-09 00:45:00,0.0,0.201171875,0.300292969,0.0,0.0,0.201171875,0.0,0.16540981569534885
2024-05-09 01:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-09 01:15:00,0.0,0.0,0.099609375,0.200195313,0.0,0.0,0.0,0.0
2024-05-09 01:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-09 01:45:00,0.09765625,0.0,0.100585938,0.0,0.0,0.0,0.09765625,0.0
2024-05-09 02:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06531215969534884
2024-05-09 02:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-09 02:30:00,0.099853516,0.0,0.099609375,0.0,0.0,0.0,0.099853516,0.0
2024-05-09 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09 03:00:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.16589809669534883
2024-05-09 03:15:00,0.1015625,0.0,0.100097656,0.0,0.0,0.0,0.1015625,0.0
2024-05-09 03:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-09 03:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-09 04:00:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.06628872169534883
2024-05-09 04:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-09 04:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-09 04:45:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-09 05:00:00,0.0,0.0,0.099609375,0.199707031,0.0,0.0,0.0,0.0
2024-05-09 05:15:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.06628872169534883
2024-05-09 05:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-09 05:45:00,0.0,0.19921875,0.19921875,0.0,0.0,0.19921875,0.0,0.06433559669534883
2024-05-09 06:00:00,0.09765625,0.201171875,0.19921875,0.0,0.0,0.201171875,0.09765625,0.06433559669534883
2024-05-09 06:15:00,0.0,0.19921875,0.100585938,0.0,0.0,0.19921875,0.0,0.0
2024-05-09 06:30:00,0.0,0.30078125,0.200195313,0.0,0.0,0.30078125,0.0,0.06531215969534884
2024-05-09 06:45:00,0.0,0.19921875,0.0,0.0,0.0,0.19921875,0.0,0.0
2024-05-09 07:00:00,0.1015625,0.19921875,0.200195313,0.0,0.0,0.19921875,0.0,0.06531215969534884
2024-05-09 07:15:00,0.0,0.301147461,0.199584961,0.0,0.0,0.301147461,0.0,0.06470180769534883
2024-05-09 07:30:00,0.0,0.19921875,0.200683594,0.0,0.0,0.19921875,0.0,0.06580044069534882
2024-05-09 07:45:00,0.0,0.30078125,0.099609375,0.0,0.0,0.30078125,0.0,0.0
2024-05-09 08:00:00,0.09765625,0.19921875,0.500488281,0.200195313,1.0,0.0,0.0,0.0
2024-05-09 08:15:00,0.40234375,0.201171875,0.698730469,0.0,1.0,0.0,0.0,0.0
2024-05-09 08:30:00,0.5,0.19921875,0.602539063,0.100097656,1.0,0.0,0.0,0.0
2024-05-09 08:45:00,0.5,0.19921875,0.399414063,0.100097656,1.0,0.0,0.0,0.0
2024-05-09 09:00:00,0.0,0.201171875,0.599121094,0.099609375,1.0,0.0,0.0,0.0
2024-05-09 09:15:00,0.09765625,0.298828125,0.600097656,0.0,1.0,0.0,0.0,0.0
2024-05-09 09:30:00,0.0,0.201171875,0.700561523,0.200195313,1.0,0.0,0.0,0.0
2024-05-09 09:45:00,0.201660156,0.19921875,0.598632813,0.100097656,1.0,0.0,0.0,0.0
2024-05-09 10:00:00,0.1015625,0.201171875,0.500488281,0.0,1.0,0.0,0.0,0.0
2024-05-09 10:15:00,0.09765625,0.299255371,0.701171875,0.100097656,1.0,0.0,0.0,0.0
2024-05-09 10:30:00,0.0,0.30078125,0.698242188,0.099609375,1.0,0.0,0.0,0.0
2024-05-09 10:45:00,0.201416016,0.19921875,0.600585938,0.0,1.0,0.0,0.0,0.0
2024-05-09 11:00:00,0.09765625,0.19921875,0.499511719,0.100097656,1.0,0.0,0.0,0.0
2024-05-09 11:15:00,0.203125,0.201171875,0.602050781,0.100097656,1.0,0.0,0.0,0.0
2024-05-09 11:30:00,0.197753906,0.19921875,0.698730469,0.100097656,1.0,0.0,0.0,0.0
2024-05-09 11:45:00,0.30078125,0.30078125,0.799316406,0.100097656,1.0,0.0,0.0,0.0
2024-05-09 12:00:00,0.701660156,0.19921875,0.701538086,0.0,1.0,0.0,0.0,0.0
2024-05-09 12:15:00,0.59765625,0.201171875,0.399902344,0.099609375,1.0,0.0,0.0,0.0
2024-05-09 12:30:00,0.6015625,0.19921875,0.3984375,0.200195313,1.0,0.0,0.0,0.0
2024-05-09 12:45:00,0.799072266,0.299194336,0.700683594,0.200195313,1.0,0.0,0.0,0.0
2024-05-09 13:00:00,0.69921875,0.201171875,0.500488281,0.299804688,1.0,0.0,0.0,0.0
2024-05-09 13:15:00,0.80078125,0.298828125,0.798706055,0.0,1.0,0.0,0.0,0.0
2024-05-09 13:30:00,0.701660156,0.201171875,0.501464844,0.100097656,1.0,0.0,0.0,0.0
2024-05-09 13:45:00,0.69921875,0.19921875,0.700683594,0.0,1.0,0.0,0.0,0.0
2024-05-09 14:00:00,0.900634766,0.201171875,0.399414063,0.199707031,1.0,0.0,0.0,0.0
2024-05-09 14:15:00,0.796875,0.19921875,0.599121094,0.0,1.0,0.0,0.0,0.0
2024-05-09 14:30:00,0.90234375,0.30078125,0.799316406,0.100097656,1.0,0.0,0.0,0.0
2024-05-09 14:45:00,0.900878906,0.19921875,0.701171875,0.100097656,1.0,0.0,0.0,0.0
2024-05-09 15:00:00,0.69921875,0.19921875,0.700195313,0.100097656,1.0,0.0,0.0,0.0
2024-05-09 15:15:00,0.697753906,0.201171875,0.499023438,0.0,1.0,0.0,0.0,0.0
2024-05-09 15:30:00,0.5,0.299194336,0.500488281,0.100097656,1.0,0.0,0.0,0.0
2024-05-09 15:45:00,0.6015625,0.30078125,0.80065918,0.299804688,1.0,0.0,0.0,0.0
2024-05-09 16:00:00,0.701416016,0.19921875,0.3984375,0.0,1.0,0.0,0.0,0.0
2024-05-09 16:15:00,0.59765625,0.201171875,0.700683594,0.100097656,1.0,0.0,0.0,0.0
2024-05-09 16:30:00,0.600097656,0.19921875,0.500976563,0.100097656,1.0,0.0,0.0,0.0
2024-05-09 16:45:00,0.6015625,0.19921875,0.599121094,0.099609375,1.0,0.0,0.0,0.0
2024-05-09 17:00:00,0.59765625,0.30078125,0.5,0.100097656,1.0,0.0,0.0,0.0
2024-05-09 17:15:00,0.201416016,0.19921875,0.30078125,0.0,0.0,0.19921875,0.201416016,0.16589809669534883
2024-05-09 17:30:00,0.1015625,0.301208496,0.200195313,0.100097656,0.0,0.301208496,0.1015625,0.06531215969534884
2024-05-09 17:45:00,0.0,0.19921875,0.099609375,0.0,0.0,0.19921875,0.0,0.0
2024-05-09 18:00:00,0.197753906,0.201171875,0.299194336,0.200195313,0.0,0.201171875,0.197753906,0.16431118269534883
2024-05-09 18:15:00,0.1015625,0.19921875,0.199707031,0.0,0.0,0.19921875,0.1015625,0.06482387769534884
2024-05-09 18:30:00,0.0,0.30078125,0.100585938,0.099609375,0.0,0.30078125,0.0,0.0
2024-05-09 18:45:00,0.0,0.19921875,0.200195313,0.0,0.0,0.19921875,0.0,0.06531215969534884
2024-05-09 19:00:00,0.0,0.19921875,0.19921875,0.0,0.0,0.19921875,0.0,0.06433559669534883
2024-05-09 19:15:00,0.0,0.201171875,0.099609375,0.0,0.0,0.201171875,0.0,0.0
2024-05-09 19:30:00,0.0,0.19921875,0.201171875,0.0,0.0,0.19921875,0.0,0.06628872169534883
2024-05-09 19:45:00,0.09765625,0.30078125,0.200195313,0.100097656,0.0,0.30078125,0.09765625,0.06531215969534884
2024-05-09 20:00:00,0.0,0.19921875,0.0,0.0,0.0,0.19921875,0.0,0.0
2024-05-09 20:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.06433559669534883
2024-05-09 20:30:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.06482387769534884
2024-05-09 20:45:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2024-05-09 21:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-09 21:15:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-09 21:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-09 21:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06531215969534884
2024-05-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09 22:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-09 22:30:00,0.1015625,0.0,0.399414063,0.100097656,0.0,0.0,0.1015625,0.2645309096953488
2024-05-09 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09 23:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-09 23:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-09 23:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.06433559669534883
2024-05-09 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 00:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06569886853846155
2024-05-10 00:15:00,0.09765625,0.0,0.100585938,0.0,0.0,0.0,0.09765625,0.0
2024-05-10 00:30:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-10 00:45:00,0.0,0.0,0.301269531,0.0,0.0,0.0,0.0,0.1667730865384615
2024-05-10 01:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-10 01:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-10 01:30:00,0.1015625,0.0,0.200195313,0.0,0.0,0.0,0.1015625,0.06569886853846155
2024-05-10 01:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-10 02:00:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-10 02:15:00,0.0,0.0,0.299804688,0.099609375,0.0,0.0,0.0,0.16530824353846152
2024-05-10 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 02:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-10 03:00:00,0.09765625,0.0,0.100585938,0.0,0.0,0.0,0.09765625,0.0
2024-05-10 03:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06569886853846155
2024-05-10 03:30:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-10 03:45:00,0.0,0.0,0.200195313,0.100097656,0.0,0.0,0.0,0.06569886853846155
2024-05-10 04:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-10 04:15:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-10 04:30:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.06667543053846153
2024-05-10 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 05:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06569886853846155
2024-05-10 05:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-10 05:30:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.06521058653846154
2024-05-10 05:45:00,0.1015625,0.201171875,0.0,0.0,0.0,0.201171875,0.1015625,0.0
2024-05-10 06:00:00,0.0,0.19921875,0.299804688,0.0,0.0,0.19921875,0.0,0.16530824353846152
2024-05-10 06:15:00,0.0,0.19921875,0.099975586,0.100097656,0.0,0.19921875,0.0,0.0
2024-05-10 06:30:00,0.0,0.400756836,0.099609375,0.0,0.0,0.400756836,0.0,0.0
2024-05-10 06:45:00,0.0,0.19921875,0.200195313,0.0,0.0,0.19921875,0.0,0.06569886853846155
2024-05-10 07:00:00,0.09765625,0.201171875,0.200195313,0.100097656,0.0,0.201171875,0.0,0.06569886853846155
2024-05-10 07:15:00,0.0,0.19921875,0.099609375,0.0,0.0,0.19921875,0.0,0.0
2024-05-10 07:30:00,0.0,0.201171875,0.099609375,0.0,0.0,0.201171875,0.0,0.0
2024-05-10 07:45:00,0.1015625,0.298828125,0.299804688,0.0,0.0,0.298828125,0.0,0.16530824353846152
2024-05-10 08:00:00,0.5,0.201171875,0.400878906,0.100097656,1.0,0.0,0.0,0.0
2024-05-10 08:15:00,0.5,0.19921875,0.600097656,0.099609375,1.0,0.0,0.0,0.0
2024-05-10 08:30:00,0.5,0.299255371,0.599609375,0.0,1.0,0.0,0.0,0.0
2024-05-10 08:45:00,0.09765625,0.201171875,0.601074219,0.100097656,1.0,0.0,0.0,0.0
2024-05-10 09:00:00,0.0,0.298828125,0.598999023,0.0,1.0,0.0,0.0,0.0
2024-05-10 09:15:00,0.1015625,0.201171875,0.400878906,0.100097656,1.0,0.0,0.0,0.0
2024-05-10 09:30:00,0.100097656,0.19921875,0.499023438,0.100097656,1.0,0.0,0.0,0.0
2024-05-10 09:45:00,0.19921875,0.201171875,0.600585938,0.100097656,1.0,0.0,0.0,0.0
2024-05-10 10:00:00,0.0,0.19921875,0.19921875,0.099609375,1.0,0.0,0.0,0.0
2024-05-10 10:15:00,0.299072266,0.299194336,0.899414063,0.100097656,1.0,0.0,0.0,0.0
2024-05-10 10:30:00,0.1015625,0.30078125,0.602050781,0.100097656,1.0,0.0,0.0,0.0
2024-05-10 10:45:00,0.1015625,0.19921875,0.499023438,0.200195313,1.0,0.0,0.0,0.0
2024-05-10 11:00:00,0.299316406,0.201171875,0.799804688,0.0,1.0,0.0,0.0,0.0
2024-05-10 11:15:00,0.09765625,0.19921875,0.399414063,0.099609375,1.0,0.0,0.0,0.0
2024-05-10 11:30:00,0.302978516,0.201171875,0.501464844,0.100097656,1.0,0.0,0.0,0.0
2024-05-10 11:45:00,0.09765625,0.398803711,0.699707031,0.100097656,1.0,0.0,0.0,0.0
2024-05-10 12:00:00,0.19921875,0.201171875,0.399902344,0.0,1.0,0.0,0.0,0.0
2024-05-10 12:15:00,0.201660156,0.19921875,0.499389648,0.100097656,1.0,0.0,0.0,0.0
2024-05-10 12:30:00,0.30078125,0.19921875,0.299804688,0.100097656,1.0,0.0,0.0,0.0
2024-05-10 12:45:00,0.5,0.201171875,0.400390625,0.199707031,1.0,0.0,0.0,0.0
2024-05-10 13:00:00,0.799316406,0.398864746,0.599121094,0.0,1.0,0.0,0.0,0.0
2024-05-10 13:15:00,0.6015625,0.201171875,0.400878906,0.100097656,1.0,0.0,0.0,0.0
2024-05-10 13:30:00,0.697509766,0.19921875,0.700561523,0.0,1.0,0.0,0.0,0.0
2024-05-10 13:45:00,0.69921875,0.201171875,0.3984375,0.100097656,1.0,0.0,0.0,0.0
2024-05-10 14:00:00,0.703125,0.19921875,0.501464844,0.100097656,1.0,0.0,0.0,0.0
2024-05-10 14:15:00,0.799316406,0.19921875,0.700683594,0.199707031,1.0,0.0,0.0,0.0
2024-05-10 14:30:00,0.69921875,0.30078125,0.499511719,0.200195313,1.0,0.0,0.0,0.0
2024-05-10 14:45:00,0.998291016,0.19921875,0.499389648,0.199707031,1.0,0.0,0.0,0.0
2024-05-10 15:00:00,0.80078125,0.201171875,0.399414063,0.100097656,1.0,0.0,0.0,0.0
2024-05-10 15:15:00,0.69921875,0.19921875,0.500976563,0.200195313,1.0,0.0,0.0,0.0
2024-05-10 15:30:00,0.701660156,0.301147461,0.600097656,0.100097656,1.0,0.0,0.0,0.0
2024-05-10 15:45:00,0.6015625,0.298828125,0.400878906,0.0,1.0,0.0,0.0,0.0
2024-05-10 16:00:00,0.697753906,0.201171875,0.598999023,0.099609375,1.0,0.0,0.0,0.0
2024-05-10 16:15:00,0.69921875,0.19921875,0.499023438,0.0,1.0,0.0,0.0,0.0
2024-05-10 16:30:00,0.6015625,0.19921875,0.600585938,0.200195313,1.0,0.0,0.0,0.0
2024-05-10 16:45:00,0.799072266,0.201171875,0.499023438,0.0,1.0,0.0,0.0,0.0
2024-05-10 17:00:00,0.6015625,0.298828125,0.501464844,0.100097656,1.0,0.0,0.0,0.0
2024-05-10 17:15:00,0.69921875,0.201171875,0.300292969,0.100097656,0.0,0.201171875,0.69921875,0.16579652453846155
2024-05-10 17:30:00,0.799316406,0.19921875,0.298828125,0.0,0.0,0.19921875,0.799316406,0.16433168053846153
2024-05-10 17:45:00,0.6015625,0.201171875,0.30078125,0.0,0.0,0.201171875,0.6015625,0.16628480553846153
2024-05-10 18:00:00,0.299072266,0.19921875,0.100585938,0.099609375,0.0,0.19921875,0.299072266,0.0
2024-05-10 18:15:00,0.1015625,0.19921875,0.19921875,0.0,0.0,0.19921875,0.1015625,0.06472230553846153
2024-05-10 18:30:00,0.0,0.400817871,0.199707031,0.0,0.0,0.400817871,0.0,0.06521058653846154
2024-05-10 18:45:00,0.0,0.19921875,0.200195313,0.100097656,0.0,0.19921875,0.0,0.06569886853846155
2024-05-10 19:00:00,0.0,0.201171875,0.100585938,0.0,0.0,0.201171875,0.0,0.0
2024-05-10 19:15:00,0.0,0.19921875,0.298828125,0.0,0.0,0.19921875,0.0,0.16433168053846153
2024-05-10 19:30:00,0.0,0.099609375,0.100585938,0.100097656,0.0,0.099609375,0.0,0.0
2024-05-10 19:45:00,0.09765625,0.0,0.19921875,0.0,0.0,0.0,0.09765625,0.06472230553846153
2024-05-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 20:15:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.06667543053846153
2024-05-10 20:30:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
