,heatcool,light,plug,vent,Co2,weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-09-15 16:00:00,0.0,0.0,0.100097656,0.0,428.0,0,0.0,0.0,0.0,0.0
2024-09-15 16:15:00,0.100097656,0.0,0.0,0.0,425.0,0,0.0,0.0,0.100097656,0.0
2024-09-15 16:30:00,0.0,0.0,0.199707031,0.0,424.0,0,0.0,0.0,0.0,0.09219009241592921
2024-09-15 16:45:00,0.0,0.0,0.200195313,0.099975586,421.0,0,0.0,0.0,0.0,0.09267837441592922
2024-09-15 17:00:00,0.0,0.0,0.100097656,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-09-15 17:15:00,0.0,0.100097656,0.099853516,0.0,420.0,0,0.0,0.100097656,0.0,0.0
2024-09-15 17:30:00,0.0,0.0,0.0,0.0,423.0,0,0.0,0.0,0.0,0.0
2024-09-15 17:45:00,0.0,0.0,0.199707031,0.0,419.0,0,0.0,0.0,0.0,0.09219009241592921
2024-09-15 18:00:00,0.0,0.0,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-09-15 18:15:00,0.0,0.0,0.299804688,0.0,417.0,0,0.0,0.0,0.0,0.1922877494159292
2024-09-15 18:30:00,0.0,0.0,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-09-15 18:45:00,0.0,0.0,0.200683594,0.0,418.0,0,0.0,0.0,0.0,0.0931666554159292
2024-09-15 19:00:00,0.0,0.0,0.0,0.0,419.0,0,0.0,0.0,0.0,0.0
2024-09-15 19:15:00,0.1015625,0.0,0.099609375,0.0,419.0,0,0.0,0.0,0.1015625,0.0
2024-09-15 19:30:00,0.0,0.0,0.0,0.0,418.0,0,0.0,0.0,0.0,0.0
2024-09-15 19:45:00,0.0,0.0,0.199707031,0.0,418.0,0,0.0,0.0,0.0,0.09219009241592921
2024-09-15 20:00:00,0.099975586,0.0,0.199707031,0.0,423.0,0,0.0,0.0,0.099975586,0.09219009241592921
2024-09-15 20:15:00,0.0,0.0,0.100097656,0.0,418.0,0,0.0,0.0,0.0,0.0
2024-09-15 20:30:00,0.0,0.0,0.0,0.0,421.0,0,0.0,0.0,0.0,0.0
2024-09-15 20:45:00,0.09765625,0.099975586,0.0,0.0,422.0,0,0.0,0.099975586,0.09765625,0.0
2024-09-15 21:00:00,0.0,0.0,0.200683594,0.0,426.0,0,0.0,0.0,0.0,0.0931666554159292
2024-09-15 21:15:00,0.0,0.0,0.100585938,0.0,421.0,0,0.0,0.0,0.0,0.0
2024-09-15 21:30:00,0.0,0.0,0.100097656,0.0,418.0,0,0.0,0.0,0.0,0.0
2024-09-15 21:45:00,0.0,0.0,0.099609375,0.0,424.0,0,0.0,0.0,0.0,0.0
2024-09-15 22:00:00,0.1015625,0.0,0.19921875,0.0,423.0,0,0.0,0.0,0.1015625,0.0917018114159292
2024-09-15 22:15:00,0.0,0.0,0.0,0.0,419.0,0,0.0,0.0,0.0,0.0
2024-09-15 22:30:00,0.0,0.0,0.100097656,0.0,422.0,0,0.0,0.0,0.0,0.0
2024-09-15 22:45:00,0.0,0.0,0.0,0.0,421.0,0,0.0,0.0,0.0,0.0
2024-09-15 23:00:00,0.0,0.0,0.199707031,0.0,425.0,0,0.0,0.0,0.0,0.09219009241592921
2024-09-15 23:15:00,0.0,0.0,0.099609375,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-09-15 23:30:00,0.197631836,0.0,0.100097656,0.0,419.0,0,0.0,0.0,0.197631836,0.0
2024-09-15 23:45:00,0.0,0.0,0.100097656,0.0,418.0,0,0.0,0.0,0.0,0.0
2024-09-16 00:00:00,0.0,0.0,0.100097656,0.0,418.0,0,0.0,0.0,0.0,0.0
2024-09-16 00:15:00,0.0,0.099975586,0.200683594,0.0,421.0,0,0.0,0.099975586,0.0,0.0911778815575221
2024-09-16 00:30:00,0.0,0.0,0.200195313,0.0,417.0,0,0.0,0.0,0.0,0.09068960055752212
2024-09-16 00:45:00,0.0,0.0,0.0,0.099975586,422.0,0,0.0,0.0,0.0,0.0
2024-09-16 01:00:00,0.1015625,0.0,0.0,0.0,421.0,0,0.0,0.0,0.1015625,0.0
2024-09-16 01:15:00,0.0,0.0,0.199707031,0.0,419.0,0,0.0,0.0,0.0,0.09020131855752211
2024-09-16 01:30:00,0.0,0.0,0.100097656,0.0,419.0,0,0.0,0.0,0.0,0.0
2024-09-16 01:45:00,0.0,0.0,0.100097656,0.0,417.0,0,0.0,0.0,0.0,0.0
2024-09-16 02:00:00,0.0,0.0,0.099609375,0.0,421.0,0,0.0,0.0,0.0,0.0
2024-09-16 02:15:00,0.1015625,0.0,0.100097656,0.0,419.0,0,0.0,0.0,0.1015625,0.0
2024-09-16 02:30:00,0.0,0.0,0.100585938,0.0,421.0,0,0.0,0.0,0.0,0.0
2024-09-16 02:45:00,0.0,0.0,0.100097656,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-09-16 03:00:00,0.0,0.0,0.0,0.0,416.0,0,0.0,0.0,0.0,0.0
2024-09-16 03:15:00,0.099975586,0.0,0.199707031,0.0,419.0,0,0.0,0.0,0.099975586,0.09020131855752211
2024-09-16 03:30:00,0.0,0.099975586,0.19921875,0.0,419.0,0,0.0,0.099975586,0.0,0.08971303755752211
2024-09-16 03:45:00,0.09765625,0.0,0.100097656,0.0,418.0,0,0.0,0.0,0.09765625,0.0
2024-09-16 04:00:00,0.0,0.0,0.0,0.0,413.0,0,0.0,0.0,0.0,0.0
2024-09-16 04:15:00,0.0,0.0,0.100097656,0.0,416.0,0,0.0,0.0,0.0,0.0
2024-09-16 04:30:00,0.0,0.0,0.099609375,0.0,419.0,0,0.0,0.0,0.0,0.0
2024-09-16 04:45:00,0.0,0.0,0.100097656,0.0,417.0,0,0.0,0.0,0.0,0.0
2024-09-16 05:00:00,0.0,0.0,0.100585938,0.0,417.0,0,0.0,0.0,0.0,0.0
2024-09-16 05:15:00,0.1015625,0.0,0.200195313,0.0,415.0,0,0.0,0.0,0.1015625,0.09068960055752212
2024-09-16 05:30:00,0.0,0.0,0.0,0.0,415.0,0,0.0,0.0,0.0,0.0
2024-09-16 05:45:00,0.0,0.0,0.100585938,0.0,412.0,0,0.0,0.0,0.0,0.0
2024-09-16 06:00:00,0.0,0.0,0.099609375,0.0,416.0,0,0.0,0.0,0.0,0.0
2024-09-16 06:15:00,0.0,0.0,0.0,0.0,414.0,0,0.0,0.0,0.0,0.0
2024-09-16 06:30:00,0.09765625,0.0,0.199707031,0.0,416.0,0,0.0,0.0,0.09765625,0.09020131855752211
2024-09-16 06:45:00,0.099975586,0.0,0.099609375,0.0,415.0,0,0.0,0.0,0.099975586,0.0
2024-09-16 07:00:00,0.0,0.099975586,0.199707031,0.0,417.0,0,0.0,0.099975586,0.0,0.09020131855752211
2024-09-16 07:15:00,0.0,0.0,0.0,0.0,415.0,0,0.0,0.0,0.0,0.0
2024-09-16 07:30:00,0.0,0.0,0.199951172,0.0,414.0,0,0.0,0.0,0.0,0.09044545955752212
2024-09-16 07:45:00,0.0,0.0,0.100585938,0.0,417.0,0,0.0,0.0,0.0,0.0
2024-09-16 08:00:00,0.1015625,0.0,0.200683594,0.0,413.0,0,0.0,0.0,0.1015625,0.0911778815575221
2024-09-16 08:15:00,0.0,0.0,0.0,0.100036621,414.0,0,0.0,0.0,0.0,0.0
2024-09-16 08:30:00,0.0,0.0,0.099609375,0.0,414.0,0,0.0,0.0,0.0,0.0
2024-09-16 08:45:00,0.0,0.0,0.0,0.0,414.0,0,0.0,0.0,0.0,0.0
2024-09-16 09:00:00,0.0,0.0,0.299804688,0.0,416.0,0,0.0,0.0,0.0,0.1902989755575221
2024-09-16 09:15:00,0.0,0.0,0.0,0.0,415.0,0,0.0,0.0,0.0,0.0
2024-09-16 09:30:00,0.1015625,0.0,0.0,0.0,415.0,0,0.0,0.0,0.1015625,0.0
2024-09-16 09:45:00,0.0,0.0,0.199707031,0.0,413.0,0,0.0,0.0,0.0,0.09020131855752211
2024-09-16 10:00:00,0.0,0.0,0.099609375,0.0,412.0,0,0.0,0.0,0.0,0.0
2024-09-16 10:15:00,0.100097656,0.0,0.100097656,0.0,415.0,0,0.0,0.0,0.100097656,0.0
2024-09-16 10:30:00,0.0,0.100097656,0.100097656,0.0,414.0,0,0.0,0.100097656,0.0,0.0
2024-09-16 10:45:00,0.0,0.0,0.100097656,0.0,411.0,0,0.0,0.0,0.0,0.0
2024-09-16 11:00:00,0.09765625,0.0,0.100585938,0.0,414.0,0,0.0,0.0,0.09765625,0.0
2024-09-16 11:15:00,0.0,0.0,0.19921875,0.0,412.0,0,0.0,0.0,0.0,0.08971303755752211
2024-09-16 11:30:00,0.0,0.0,0.0,0.0,414.0,0,0.0,0.0,0.0,0.0
2024-09-16 11:45:00,0.0,0.0,0.100097656,0.0,410.0,0,0.0,0.0,0.0,0.0
2024-09-16 12:00:00,0.0,0.0,0.0,0.0,415.0,0,0.0,0.0,0.0,0.0
2024-09-16 12:15:00,0.0,0.0,0.199707031,0.0,409.0,0,0.0,0.0,0.0,0.09020131855752211
2024-09-16 12:30:00,0.0,0.0,0.100097656,0.0,409.0,0,0.0,0.0,0.0,0.0
2024-09-16 12:45:00,0.0,0.0,0.100585938,0.0,413.0,0,0.0,0.0,0.0,0.0
2024-09-16 13:00:00,0.0,0.0,0.100097656,0.0,413.0,0,0.0,0.0,0.0,0.0
2024-09-16 13:15:00,0.0,0.0,0.100585938,0.0,410.0,0,0.0,0.0,0.0,0.0
2024-09-16 13:30:00,0.1015625,0.0,0.100097656,0.0,414.0,0,0.0,0.0,0.1015625,0.0
2024-09-16 13:45:00,0.0,0.0,0.0,0.0,412.0,0,0.0,0.0,0.0,0.0
2024-09-16 14:00:00,0.099975586,0.099975586,0.099609375,0.0,409.0,0,0.0,0.099975586,0.099975586,0.0
2024-09-16 14:15:00,0.0,0.0,0.299316406,0.0,412.0,0,0.0,0.0,0.0,0.1898106935575221
2024-09-16 14:30:00,0.0,0.0,0.200195313,0.0,413.0,0,0.0,0.0,0.0,0.09068960055752212
2024-09-16 14:45:00,0.0,0.0,0.0,0.0,409.0,0,0.0,0.0,0.0,0.0
2024-09-16 15:00:00,0.0,0.0,0.100097656,0.0,412.0,0,0.0,0.0,0.0,0.0
2024-09-16 15:15:00,0.0,0.0,0.0,0.0,411.0,0,0.0,0.0,0.0,0.0
2024-09-16 15:30:00,0.0,0.0,0.099609375,0.0,411.0,0,0.0,0.0,0.0,0.0
2024-09-16 15:45:00,0.0,0.0,0.200683594,0.0,408.0,0,0.0,0.0,0.0,0.0911778815575221
2024-09-16 16:00:00,0.0,0.0,0.099609375,0.0,407.0,0,0.0,0.0,0.0,0.0
2024-09-16 16:15:00,0.0,0.0,0.100097656,0.099975586,406.0,0,0.0,0.0,0.0,0.0
2024-09-16 16:30:00,0.0,0.0,0.100585938,0.0,407.0,0,0.0,0.0,0.0,0.0
2024-09-16 16:45:00,0.0,0.0,0.099609375,0.0,407.0,0,0.0,0.0,0.0,0.0
2024-09-16 17:00:00,0.0,0.0,0.0,0.0,409.0,0,0.0,0.0,0.0,0.0
2024-09-16 17:15:00,0.0,0.0,0.199707031,0.0,410.0,0,0.0,0.0,0.0,0.09020131855752211
2024-09-16 17:30:00,0.0,0.099975586,0.099609375,0.0,407.0,0,0.0,0.099975586,0.0,0.0
2024-09-16 17:45:00,0.099975586,0.0,0.200195313,0.0,409.0,0,0.0,0.0,0.099975586,0.09068960055752212
2024-09-16 18:00:00,0.0,0.0,0.0,0.0,408.0,0,0.0,0.0,0.0,0.0
2024-09-16 18:15:00,0.0,0.0,0.0,0.0,410.0,0,0.0,0.0,0.0,0.0
2024-09-16 18:30:00,0.0,0.0,0.100097656,0.0,413.0,0,0.0,0.0,0.0,0.0
2024-09-16 18:45:00,0.0,0.0,0.200195312,0.0,407.0,0,0.0,0.0,0.0,0.0906895995575221
2024-09-16 19:00:00,0.0,0.0,0.100097656,0.0,415.0,0,0.0,0.0,0.0,0.0
2024-09-16 19:15:00,0.0,0.0,0.0,0.0,415.0,0,0.0,0.0,0.0,0.0
2024-09-16 19:30:00,0.09765625,0.0,0.099609375,0.0,408.0,0,0.0,0.0,0.09765625,0.0
2024-09-16 19:45:00,0.0,0.0,0.199707031,0.0,413.0,0,0.0,0.0,0.0,0.09020131855752211
2024-09-16 20:00:00,0.0,0.0,0.100097656,0.0,413.0,0,0.0,0.0,0.0,0.0
2024-09-16 20:15:00,0.0,0.0,0.100585938,0.0,412.0,0,0.0,0.0,0.0,0.0
2024-09-16 20:30:00,0.0,0.0,0.100097656,0.0,414.0,0,0.0,0.0,0.0,0.0
2024-09-16 20:45:00,0.0,0.099975586,0.099609375,0.0,411.0,0,0.0,0.099975586,0.0,0.0
2024-09-16 21:00:00,0.1015625,0.0,0.100097656,0.0,411.0,0,0.0,0.0,0.1015625,0.0
2024-09-16 21:15:00,0.099975586,0.0,0.100097656,0.0,412.0,0,0.0,0.0,0.099975586,0.0
2024-09-16 21:30:00,0.0,0.0,0.100097656,0.0,415.0,0,0.0,0.0,0.0,0.0
2024-09-16 21:45:00,0.0,0.0,0.100097656,0.0,416.0,0,0.0,0.0,0.0,0.0
2024-09-16 22:00:00,0.0,0.0,0.200195313,0.0,412.0,0,0.0,0.0,0.0,0.09068960055752212
2024-09-16 22:15:00,0.0,0.0,0.099609375,0.0,414.0,0,0.0,0.0,0.0,0.0
2024-09-16 22:30:00,0.1015625,0.0,0.0,0.0,416.0,0,0.0,0.0,0.1015625,0.0
2024-09-16 22:45:00,0.0,0.0,0.100097656,0.0,414.0,0,0.0,0.0,0.0,0.0
2024-09-16 23:00:00,0.0,0.0,0.099609375,0.0,411.0,0,0.0,0.0,0.0,0.0
2024-09-16 23:15:00,0.0,0.0,0.200195313,0.0,418.0,0,0.0,0.0,0.0,0.09068960055752212
2024-09-16 23:30:00,0.0,0.0,0.100585938,0.0,414.0,0,0.0,0.0,0.0,0.0
2024-09-16 23:45:00,0.0,0.0,0.100097656,0.0,417.0,0,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,0.09765625,0.0,0.100585937,0.0,416.0,0,0.0,0.0,0.09765625,0.0
2024-09-17 00:15:00,0.0,0.099975586,0.100097656,0.100036621,411.0,0,0.0,0.099975586,0.0,0.0
2024-09-17 00:30:00,0.0,0.0,0.0,0.0,408.0,0,0.0,0.0,0.0,0.0
2024-09-17 00:45:00,0.0,0.0,0.099609375,0.0,413.0,0,0.0,0.0,0.0,0.0
2024-09-17 01:00:00,0.099975586,0.0,0.19921875,0.0,415.0,0,0.0,0.0,0.099975586,0.08966908029471546
2024-09-17 01:15:00,0.1015625,0.0,0.199707031,0.0,417.0,0,0.0,0.0,0.1015625,0.09015736129471547
2024-09-17 01:30:00,0.0,0.0,0.0,0.0,412.0,0,0.0,0.0,0.0,0.0
2024-09-17 01:45:00,0.0,0.0,0.0,0.0,418.0,0,0.0,0.0,0.0,0.0
2024-09-17 02:00:00,0.0,0.0,0.200195312,0.0,414.0,0,0.0,0.0,0.0,0.09064564229471544
2024-09-17 02:15:00,0.0,0.0,0.099609375,0.0,417.0,0,0.0,0.0,0.0,0.0
2024-09-17 02:30:00,0.0,0.0,0.199707031,0.0,415.0,0,0.0,0.0,0.0,0.09015736129471547
2024-09-17 02:45:00,0.09765625,0.0,0.0,0.0,412.0,0,0.0,0.0,0.09765625,0.0
2024-09-17 03:00:00,0.0,0.0,0.100097656,0.0,417.0,0,0.0,0.0,0.0,0.0
2024-09-17 03:15:00,0.0,0.0,0.100585938,0.0,413.0,0,0.0,0.0,0.0,0.0
2024-09-17 03:30:00,0.0,0.0,0.199707031,0.0,417.0,0,0.0,0.0,0.0,0.09015736129471547
2024-09-17 03:45:00,0.0,0.100097656,0.0,0.0,420.0,0,0.0,0.100097656,0.0,0.0
2024-09-17 04:00:00,0.0,0.0,0.200683594,0.0,421.0,0,0.0,0.0,0.0,0.09113392429471545
2024-09-17 04:15:00,0.1015625,0.0,0.0,0.0,417.0,0,0.0,0.0,0.1015625,0.0
2024-09-17 04:30:00,0.100097656,0.0,0.299560547,0.0,416.0,0,0.0,0.0,0.100097656,0.19001087729471547
2024-09-17 04:45:00,0.0,0.0,0.0,0.0,416.0,0,0.0,0.0,0.0,0.0
2024-09-17 05:00:00,0.0,0.0,0.100097656,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-09-17 05:15:00,0.0,0.0,0.0,0.0,419.0,0,0.0,0.0,0.0,0.0
2024-09-17 05:30:00,0.1015625,0.0,0.400390625,0.0,421.0,0,0.0,0.0,0.1015625,0.29084095529471543
2024-09-17 05:45:00,0.0,0.0,0.0,0.0,421.0,0,0.0,0.0,0.0,0.0
2024-09-17 06:00:00,0.0,0.0,0.0,0.0,419.0,0,0.0,0.0,0.0,0.0
2024-09-17 06:15:00,0.0,0.0,0.099609375,0.0,419.0,0,0.0,0.0,0.0,0.0
2024-09-17 06:30:00,0.0,0.0,0.099609375,0.0,424.0,0,0.0,0.0,0.0,0.0
2024-09-17 06:45:00,0.0,0.0,0.100097656,0.0,419.0,0,0.0,0.0,0.0,0.0
2024-09-17 07:00:00,0.09765625,0.099975586,0.200683594,0.0,421.0,0,0.0,0.099975586,0.09765625,0.09113392429471545
2024-09-17 07:15:00,0.0,0.0,0.100097656,0.0,424.0,0,0.0,0.0,0.0,0.0
2024-09-17 07:30:00,0.0,0.0,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-09-17 07:45:00,0.0,0.0,0.199707031,0.0,420.0,0,0.0,0.0,0.0,0.09015736129471547
2024-09-17 08:00:00,0.0,0.0,0.0,0.099975586,422.0,0,0.0,0.0,0.0,0.0
2024-09-17 08:15:00,0.099975586,0.0,0.100097656,0.0,423.0,0,0.0,0.0,0.099975586,0.0
2024-09-17 08:30:00,0.1015625,0.0,0.099609375,0.0,423.0,0,0.0,0.0,0.1015625,0.0
2024-09-17 08:45:00,0.0,0.0,0.299804688,0.0,424.0,0,0.0,0.0,0.0,0.19025501829471544
2024-09-17 09:00:00,0.0,0.0,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-09-17 09:15:00,0.0,0.0,0.100097656,0.0,424.0,0,0.0,0.0,0.0,0.0
2024-09-17 09:30:00,0.0,0.0,0.0,0.0,425.0,0,0.0,0.0,0.0,0.0
2024-09-17 09:45:00,0.0,0.0,0.099609375,0.0,425.0,0,0.0,0.0,0.0,0.0
2024-09-17 10:00:00,0.0,0.0,0.100097656,0.0,426.0,0,0.0,0.0,0.0,0.0
2024-09-17 10:15:00,0.0,0.0,0.099609375,0.0,423.0,0,0.0,0.0,0.0,0.0
2024-09-17 10:30:00,0.0,0.099975586,0.100097656,0.0,428.0,0,0.0,0.099975586,0.0,0.0
2024-09-17 10:45:00,0.0,0.0,0.100097656,0.0,426.0,0,0.0,0.0,0.0,0.0
2024-09-17 11:00:00,0.0,0.0,0.200683594,0.0,431.0,0,0.0,0.0,0.0,0.09113392429471545
2024-09-17 11:15:00,0.0,0.0,0.0,0.0,426.0,0,0.0,0.0,0.0,0.0
2024-09-17 11:30:00,0.0,0.0,0.199707031,0.0,429.0,0,0.0,0.0,0.0,0.09015736129471547
2024-09-17 11:45:00,0.197631836,0.0,0.100585938,0.0,429.0,0,0.0,0.0,0.197631836,0.0
2024-09-17 12:00:00,0.0,0.0,0.199707031,0.0,429.0,0,0.0,0.0,0.0,0.09015736129471547
2024-09-17 12:15:00,0.0,0.0,0.100097656,0.0,427.0,0,0.0,0.0,0.0,0.0
2024-09-17 12:30:00,0.0,0.0,0.0,0.0,430.0,0,0.0,0.0,0.0,0.0
2024-09-17 12:45:00,0.0,0.0,0.100097656,0.0,428.0,0,0.0,0.0,0.0,0.0
2024-09-17 13:00:00,0.0,0.0,0.099609375,0.0,432.0,0,0.0,0.0,0.0,0.0
2024-09-17 13:15:00,0.0,0.0,0.199707031,0.0,429.0,0,0.0,0.0,0.0,0.09015736129471547
2024-09-17 13:30:00,0.0,0.0,0.0,0.0,426.0,0,0.0,0.0,0.0,0.0
2024-09-17 13:45:00,0.0,0.0,0.100097656,0.0,424.0,0,0.0,0.0,0.0,0.0
2024-09-17 14:00:00,0.0,0.099975586,0.0,0.0,421.0,0,0.0,0.099975586,0.0,0.0
2024-09-17 14:15:00,0.0,0.0,0.300292969,0.0,425.0,0,0.0,0.0,0.0,0.19074329929471548
2024-09-17 14:30:00,0.0,0.0,0.0,0.0,423.0,0,0.0,0.0,0.0,0.0
2024-09-17 14:45:00,0.0,0.0,0.200683594,0.0,422.0,0,0.0,0.0,0.0,0.09113392429471545
2024-09-17 15:00:00,0.0,0.0,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-09-17 15:15:00,0.0,0.0,0.199707031,0.0,420.0,0,0.0,0.0,0.0,0.09015736129471547
2024-09-17 15:30:00,0.099975586,0.0,0.0,0.0,424.0,0,0.0,0.0,0.099975586,0.0
2024-09-17 15:45:00,0.0,0.0,0.0,0.099975586,420.0,0,0.0,0.0,0.0,0.0
2024-09-17 16:00:00,0.0,0.0,0.200195313,0.0,414.0,0,0.0,0.0,0.0,0.09064564329471547
2024-09-17 16:15:00,0.0,0.0,0.200195313,0.0,424.0,0,0.0,0.0,0.0,0.09064564329471547
2024-09-17 16:30:00,0.0,0.0,0.100097656,0.0,418.0,0,0.0,0.0,0.0,0.0
2024-09-17 16:45:00,0.0,0.0,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-09-17 17:00:00,0.0,0.0,0.099609375,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-09-17 17:15:00,0.0,0.0,0.0,0.0,416.0,0,0.0,0.0,0.0,0.0
2024-09-17 17:30:00,0.0,0.099975586,0.199707031,0.0,416.0,0,0.0,0.099975586,0.0,0.09015736129471547
2024-09-17 17:45:00,0.0,0.0,0.19921875,0.0,410.0,0,0.0,0.0,0.0,0.08966908029471546
2024-09-17 18:00:00,0.0,0.0,0.100097656,0.0,413.0,0,0.0,0.0,0.0,0.0
2024-09-17 18:15:00,0.0,0.0,0.0,0.0,413.0,0,0.0,0.0,0.0,0.0
2024-09-17 18:30:00,0.0,0.0,0.199462891,0.0,412.0,0,0.0,0.0,0.0,0.08991322129471546
2024-09-17 18:45:00,0.1015625,0.0,0.100097656,0.0,409.0,0,0.0,0.0,0.1015625,0.0
2024-09-17 19:00:00,0.0,0.0,0.0,0.0,409.0,0,0.0,0.0,0.0,0.0
2024-09-17 19:15:00,0.099975586,0.0,0.200683594,0.0,412.0,0,0.0,0.0,0.099975586,0.09113392429471545
2024-09-17 19:30:00,0.0,0.0,0.200683594,0.0,408.0,0,0.0,0.0,0.0,0.09113392429471545
2024-09-17 19:45:00,0.0,0.0,0.099609375,0.0,414.0,0,0.0,0.0,0.0,0.0
2024-09-17 20:00:00,0.1015625,0.0,0.0,0.0,412.0,0,0.0,0.0,0.1015625,0.0
2024-09-17 20:15:00,0.0,0.0,0.100097656,0.0,414.0,0,0.0,0.0,0.0,0.0
2024-09-17 20:30:00,0.0,0.0,0.0,0.0,409.0,0,0.0,0.0,0.0,0.0
2024-09-17 20:45:00,0.0,0.0,0.299316406,0.0,415.0,0,0.0,0.0,0.0,0.18976673629471544
2024-09-17 21:00:00,0.0,0.100097656,0.100097656,0.0,412.0,0,0.0,0.100097656,0.0,0.0
2024-09-17 21:15:00,0.0,0.0,0.100097656,0.0,417.0,0,0.0,0.0,0.0,0.0
2024-09-17 21:30:00,0.09765625,0.0,0.0,0.0,413.0,0,0.0,0.0,0.09765625,0.0
2024-09-17 21:45:00,0.0,0.0,0.100585937,0.0,413.0,0,0.0,0.0,0.0,0.0
2024-09-17 22:00:00,0.0,0.0,0.100097656,0.0,414.0,0,0.0,0.0,0.0,0.0
2024-09-17 22:15:00,0.0,0.0,0.100585938,0.0,415.0,0,0.0,0.0,0.0,0.0
2024-09-17 22:30:00,0.0,0.0,0.099609375,0.0,414.0,0,0.0,0.0,0.0,0.0
2024-09-17 22:45:00,0.100097656,0.0,0.099609375,0.0,413.0,0,0.0,0.0,0.100097656,0.0
2024-09-17 23:00:00,0.1015625,0.0,0.200195313,0.0,410.0,0,0.0,0.0,0.1015625,0.09064564329471547
2024-09-17 23:15:00,0.0,0.0,0.0,0.0,419.0,0,0.0,0.0,0.0,0.0
2024-09-17 23:30:00,0.0,0.0,0.100097656,0.0,418.0,0,0.0,0.0,0.0,0.0
2024-09-17 23:45:00,0.0,0.0,0.099609375,0.100036621,415.0,0,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,0.0,0.0,0.199707031,0.0,412.0,0,0.0,0.0,0.0,0.09087584048872183
2024-09-18 00:15:00,0.0,0.0,0.0,0.0,415.0,0,0.0,0.0,0.0,0.0
2024-09-18 00:30:00,0.09765625,0.099975586,0.200195313,0.0,419.0,0,0.0,0.099975586,0.09765625,0.09136412248872183
2024-09-18 00:45:00,0.0,0.0,0.0,0.0,412.0,0,0.0,0.0,0.0,0.0
2024-09-18 01:00:00,0.0,0.0,0.100585938,0.0,415.0,0,0.0,0.0,0.0,0.0
2024-09-18 01:15:00,0.0,0.0,0.19921875,0.0,420.0,0,0.0,0.0,0.0,0.09038755948872182
2024-09-18 01:30:00,0.0,0.0,0.100097656,0.0,414.0,0,0.0,0.0,0.0,0.0
2024-09-18 01:45:00,0.1015625,0.0,0.100097656,0.0,418.0,0,0.0,0.0,0.1015625,0.0
2024-09-18 02:00:00,0.0,0.0,0.099609375,0.0,416.0,0,0.0,0.0,0.0,0.0
2024-09-18 02:15:00,0.0,0.0,0.100097656,0.0,416.0,0,0.0,0.0,0.0,0.0
2024-09-18 02:30:00,0.099975586,0.0,0.099609375,0.0,421.0,0,0.0,0.0,0.099975586,0.0
2024-09-18 02:45:00,0.0,0.0,0.100097656,0.0,418.0,0,0.0,0.0,0.0,0.0
2024-09-18 03:00:00,0.0,0.0,0.100585938,0.0,418.0,0,0.0,0.0,0.0,0.0
2024-09-18 03:15:00,0.1015625,0.0,0.200683594,0.0,417.0,0,0.0,0.0,0.1015625,0.09185240348872181
2024-09-18 03:30:00,0.0,0.0,0.0,0.0,416.0,0,0.0,0.0,0.0,0.0
2024-09-18 03:45:00,0.0,0.099975586,0.099609375,0.0,420.0,0,0.0,0.099975586,0.0,0.0
2024-09-18 04:00:00,0.0,0.0,0.0,0.0,419.0,0,0.0,0.0,0.0,0.0
2024-09-18 04:15:00,0.0,0.0,0.299804688,0.0,420.0,0,0.0,0.0,0.0,0.1909734974887218
2024-09-18 04:30:00,0.0,0.0,0.099609375,0.0,419.0,0,0.0,0.0,0.0,0.0
2024-09-18 04:45:00,0.09765625,0.0,0.100097656,0.0,416.0,0,0.0,0.0,0.09765625,0.0
2024-09-18 05:00:00,0.0,0.0,0.0,0.0,422.0,0,0.0,0.0,0.0,0.0
2024-09-18 05:15:00,0.0,0.0,0.099609375,0.0,425.0,0,0.0,0.0,0.0,0.0
2024-09-18 05:30:00,0.0,0.0,0.100097656,0.0,425.0,0,0.0,0.0,0.0,0.0
2024-09-18 05:45:00,0.0,0.0,0.100097656,0.0,424.0,0,0.0,0.0,0.0,0.0
2024-09-18 06:00:00,0.201538086,0.0,0.200683594,0.0,426.0,0,0.0,0.0,0.201538086,0.09185240348872181
2024-09-18 06:15:00,0.0,0.0,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-09-18 06:30:00,0.0,0.0,0.200195313,0.0,425.0,0,0.0,0.0,0.0,0.09136412248872183
2024-09-18 06:45:00,0.0,0.0,0.0,0.0,427.0,0,0.0,0.0,0.0,0.0
2024-09-18 07:00:00,0.0,0.0,0.100097656,0.0,424.0,0,0.0,0.0,0.0,0.0
2024-09-18 07:15:00,0.0,0.099975586,0.0,0.0,429.0,0,0.0,0.099975586,0.0,0.0
