,heatcool,light,total,vent,plug,occupancy,light_waste,heatcool_waste,plug_waste
2024-07-11 13:45:00,0.60009765625,0.60009765625,2.2001953125,0.7000732421875,0.2999267578125,1.0,0.0,0.0,0.0
2024-07-11 14:00:00,0.0999755859375,0.199951171875,0.69921875,0.199951171875,0.1993408203125,1.0,0.0,0.0,0.0
2024-07-11 14:15:00,0.5,0.5,1.7001953125,0.1999511718754547,0.5002441406245453,1.0,0.0,0.0,0.0
2024-07-11 14:30:00,0.2999267578125,0.39990234375,0.900390625,0.0,0.2005615234375,1.0,0.0,0.0,0.0
2024-07-11 14:45:00,0.2000732421875,0.300048828125,0.7998046875,0.0,0.2996826171875,1.0,0.0,0.0,0.0
2024-07-11 15:15:00,0.5,0.60009765625,1.900390625,0.3000488281245452,0.5002441406254547,1.0,0.0,0.0,0.0
2024-07-11 15:45:00,0.0,0.599853515625,1.69921875,0.5999755859375,0.4993896484375,1.0,0.0,0.0,0.0
2024-07-11 16:00:00,0.0,0.10009765625,0.30078125,0.0999755859379547,0.1007080078120452,1.0,0.0,0.0,0.0
2024-07-11 16:15:00,0.0,0.400146484375,1.099609375,0.3000488281245452,0.3994140625004547,1.0,0.0,0.0,0.0
2024-07-11 16:30:00,0.0,0.2998046875,1.0,0.4000244140625,0.3001708984375,1.0,0.0,0.0,0.0
2024-07-11 17:15:00,0.0999755859375,0.800048828125,2.2998046875,0.7999267578129547,0.5998535156245453,1.0,0.0,0.0,0.0
2024-07-11 18:15:00,0.0,0.89990234375,2.7001953125,1.2000732421870453,0.6002197265629547,1.0,0.0,0.0,0.0
2024-07-11 18:30:00,0.0,0.0,0.099609375,0.0999755859375,-0.0003662109375,1.0,0.0,0.0,0.0
2024-07-11 18:45:00,0.0,0.0,0.6005859375,0.300048828125,0.300537109375,1.0,0.0,0.0,0.0
2024-07-11 19:00:00,0.0,0.0,0.2998046875,0.199981689453125,0.099822998046875,1.0,0.0,0.0,0.0
2024-07-11 19:30:00,0.0,0.0,0.099609375,0.0999755859375,-0.0003662109375,1.0,0.0,0.0,0.0
2024-07-11 20:15:00,0.0,0.0,0.6005859375,0.0,0.6005859375,1.0,0.0,0.0,0.0
2024-07-11 20:30:00,0.0,0.0,0.099609375,0.0,0.099609375,1.0,0.0,0.0,0.0
2024-07-11 22:00:00,0.0999755859375,0.0,1.0,0.0,0.9000244140625,1.0,0.0,0.0,0.0
2024-07-11 22:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-11 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 23:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.015878753662109363
2024-07-11 23:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-11 23:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-11 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.03695852616254022
2024-07-12 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 00:45:00,0.0,0.0,0.2001953125,0.100006103515625,0.100189208984375,0.0,0.0,0.0,0.0
2024-07-12 01:15:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0999755859375,0.0
2024-07-12 01:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-12 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-12 02:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.03695852616254022
2024-07-12 02:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-12 02:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.03695852616254022
2024-07-12 03:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.13656790116254022
2024-07-12 03:45:00,0.0,0.0,0.1005859375,0.0999755859375,0.0006103515625,0.0,0.0,0.0,0.0
2024-07-12 05:00:00,0.0,0.400146484375,0.8994140625,0.0,0.499267578125,1.0,0.0,0.0,0.0
2024-07-12 05:45:00,0.10009765625,0.300048828125,0.6005859375,0.0,0.200439453125,1.0,0.0,0.0,0.0
2024-07-12 06:15:00,0.0,0.2998046875,0.5,0.100006103515625,0.100189208984375,1.0,0.0,0.0,0.0
2024-07-12 07:00:00,0.199951171875,0.500152587890625,1.3994140625,0.2000732421875,0.499237060546875,1.0,0.0,0.0,0.0
2024-07-12 07:15:00,0.199951171875,0.100006103515625,0.7001953125,0.199951171875,0.200286865234375,1.0,0.0,0.0,0.0
2024-07-12 07:30:00,0.5,0.2998046875,1.599609375,0.4000244140625,0.3997802734375,1.0,0.0,0.0,0.0
2024-07-12 09:15:00,1.300048828125,1.400146484375,5.7001953125,1.7999267578125,1.2000732421875,1.0,0.0,0.0,0.0
2024-07-12 10:00:00,0.9000244140625,1.0,3.6005859375,0.9000244140625,0.800537109375,1.0,0.0,0.0,0.0
2024-07-12 10:15:00,0.199951171875,0.300048828125,0.69921875,0.2000732421875,-0.0008544921875,1.0,0.0,0.0,0.0
2024-07-12 10:30:00,0.300048828125,0.2998046875,1.30078125,0.39990234375,0.301025390625,1.0,0.0,0.0,0.0
2024-07-12 11:00:00,0.4000244140625,0.400146484375,1.3994140625,0.4000244140625,0.19921875,1.0,0.0,0.0,0.0
2024-07-12 11:15:00,0.199951171875,0.199951171875,1.0,0.2000732421875,0.4000244140625,1.0,0.0,0.0,0.0
2024-07-12 11:30:00,0.4000244140625,0.300048828125,1.6005859375,0.39990234375,0.5006103515625,1.0,0.0,0.0,0.0
2024-07-12 11:45:00,0.2999267578125,0.300048828125,1.0,0.300048828125,0.0999755859375,1.0,0.0,0.0,0.0
2024-07-12 12:15:00,0.5,0.499755859375,1.599609375,0.199981689453125,0.399871826171875,1.0,0.0,0.0,0.0
2024-07-12 12:30:00,0.4000244140625,0.400390625,1.0,0.0,0.1995849609375,1.0,0.0,0.0,0.0
2024-07-12 13:00:00,0.0,0.2998046875,0.900390625,0.2000732421870452,0.4005126953129547,1.0,0.0,0.0,0.0
2024-07-12 13:30:00,0.4000244140625,0.799957275390625,2.099609375,0.5,0.399627685546875,1.0,0.0,0.0,0.0
2024-07-12 13:45:00,0.300048828125,0.2001953125,1.099609375,0.2999267578129547,0.2994384765620452,1.0,0.0,0.0,0.0
2024-07-12 14:15:00,0.5,0.599853515625,2.2001953125,0.5999755859375,0.5003662109375,1.0,0.0,0.0,0.0
2024-07-12 14:30:00,0.0,0.3997955322265625,0.900390625,0.300048828125,0.2005462646484375,1.0,0.0,0.0,0.0
2024-07-12 14:45:00,0.0999755859375,0.2001953125,0.7998046875,0.3000488281245452,0.1995849609379547,1.0,0.0,0.0,0.0
2024-07-12 15:00:00,0.0999755859375,0.39990234375,1.099609375,0.3999023437504547,0.1998291015620452,1.0,0.0,0.0,0.0
2024-07-12 15:30:00,0.0,0.5,1.6005859375,0.5,0.6005859375,1.0,0.0,0.0,0.0
2024-07-12 15:45:00,0.0,0.300048828125,0.7001953125,0.300048828125,0.10009765625,1.0,0.0,0.0,0.0
2024-07-12 16:15:00,0.0,0.5,1.19921875,0.4000244140625,0.2991943359375,1.0,0.0,0.0,0.0
2024-07-12 16:45:00,0.0,0.5,1.5,0.5999755859375,0.4000244140625,1.0,0.0,0.0,0.0
2024-07-12 17:15:00,0.0,0.500244140625,1.7001953125,0.5999755859375,0.5999755859375,1.0,0.0,0.0,0.0
2024-07-12 18:45:00,0.0999755859375,0.699951171875,3.2998046875,1.800048828125,0.6998291015625,1.0,0.0,0.0,0.0
2024-07-12 19:00:00,0.0,0.099853515625,0.5,0.2999267578125,0.1002197265625,0.0,0.099853515625,0.0,0.0
2024-07-12 19:15:00,0.0,0.10009765625,0.400390625,0.2000732421875,0.1002197265625,0.0,0.10009765625,0.0,0.0
2024-07-12 19:30:00,0.0,0.10009765625,0.7001953125,0.2999267578125,0.3001708984375,0.0,0.10009765625,0.0,0.13693411210004022
2024-07-12 19:45:00,0.0,0.099853515625,0.2001953125,0.0999755859379547,0.0003662109370452,0.0,0.099853515625,0.0,0.0
2024-07-12 20:00:00,0.0,0.0,0.3994140625,0.2000732421870452,0.1993408203129547,0.0,0.0,0.0,0.036104033975494915
2024-07-12 20:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.13656790116254022
2024-07-12 20:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.03695852616254022
2024-07-12 21:15:00,0.0,0.0,0.400390625,0.0,0.400390625,0.0,0.0,0.0,0.23715383866254022
2024-07-12 22:15:00,0.0,0.0,0.3994140625,0.0,0.3994140625,0.0,0.0,0.0,0.23617727616254022
2024-07-12 22:45:00,0.0999755859375,0.0,0.2001953125,0.0,0.1002197265625,0.0,0.0,0.0999755859375,0.0
2024-07-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 23:45:00,0.0,0.0,0.2998046875,0.100006103515625,0.199798583984375,0.0,0.0,0.0,0.03656179764691522
2024-07-13 00:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.04875440558288324
2024-07-13 01:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.04875440558288324
2024-07-13 01:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.04875440558288324
2024-07-13 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-13 02:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-13 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 02:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-13 02:45:00,0.10009765625,0.0,0.099609375,0.0,-0.00048828125,0.0,0.0,0.10009765625,0.0
2024-07-13 03:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-13 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-13 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 04:30:00,0.0,0.0,0.400390625,0.0999755859375,0.3004150390625,0.0,0.0,0.0,0.14897413214538324
2024-07-13 04:45:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0.0,0.0,0.0,0.0
2024-07-13 05:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-13 05:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.04777784308288324
2024-07-13 05:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-13 06:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-13 06:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-13 06:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-13 07:15:00,0.0999755859375,0.0,0.2001953125,0.0,0.1002197265625,0.0,0.0,0.0999755859375,0.0
2024-07-13 07:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-13 07:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 08:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-13 08:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.14836378058288324
2024-07-13 09:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.14836378058288324
2024-07-13 10:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-13 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 10:30:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0.0,0.0,0.0,0.0
2024-07-13 11:15:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.14836378058288324
2024-07-13 12:00:00,0.0999755859375,0.0,0.30078125,0.0,0.2008056640625,0.0,0.0,0.0999755859375,0.04936475714538324
2024-07-13 12:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-13 12:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-13 12:45:00,0.0,0.0,0.1005859375,0.0999755859375,0.0006103515625,0.0,0.0,0.0,0.0
2024-07-13 13:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-13 14:00:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.14836378058288324
2024-07-13 16:15:00,0.0999755859375,0.0,0.80078125,0.100006103515625,0.600799560546875,1.0,0.0,0.0,0.0
2024-07-13 16:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.04777784308288324
2024-07-13 17:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.04875440558288324
2024-07-13 17:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-13 17:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.04777784308288324
2024-07-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 18:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-13 18:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-13 19:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.04875440558288324
2024-07-13 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 19:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-13 19:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.04875440558288324
2024-07-13 20:00:00,0.0999755859375,0.0,0.1005859375,0.0,0.0006103515625,0.0,0.0,0.0999755859375,0.0
2024-07-13 20:30:00,0.0,0.0,0.3994140625,0.0,0.3994140625,0.0,0.0,0.0,0.24797315558288324
2024-07-13 21:00:00,0.0,0.0,0.2998046875,0.0999755859375,0.1998291015625,0.0,0.0,0.0,0.04838819464538324
2024-07-13 21:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.04875440558288324
2024-07-13 22:00:00,0.0,0.0,0.2998046875,0.0999755859379547,0.1998291015620452,0.0,0.0,0.0,0.04838819464492844
2024-07-13 22:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.04875440558288324
2024-07-13 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 23:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.04875440558288324
2024-07-13 23:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-13 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 23:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-14 00:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-14 00:15:00,0.10009765625,0.0,0.1005859375,0.0,0.00048828125,0.0,0.0,0.10009765625,0.0
2024-07-14 01:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.05445923343781686
2024-07-14 01:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-14 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-14 01:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-14 02:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.15504517093781686
2024-07-14 03:15:00,0.0,0.0,0.2998046875,0.1000061035151702,0.1997985839848297,0.0,0.0,0.0,0.055039067422646554
2024-07-14 03:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-14 04:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-14 04:45:00,0.0999755859375,0.0,0.2001953125,0.0,0.1002197265625,0.0,0.0,0.0999755859375,0.0
2024-07-14 05:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-14 06:15:00,0.0,0.0,0.5,0.10009765625,0.39990234375,0.0,0.0,0.0,0.2551428271878169
2024-07-14 06:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.05543579593781686
2024-07-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 07:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.05543579593781686
2024-07-14 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 07:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-14 08:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-14 08:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.05543579593781686
2024-07-14 09:30:00,0.0999755859375,0.0,0.400390625,0.100006103515625,0.200408935546875,0.0,0.0,0.0999755859375,0.05564941898469186
2024-07-14 10:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-14 10:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-14 10:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.15504517093781686
2024-07-14 11:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-14 11:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-14 11:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-14 12:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-14 12:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-14 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 12:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.05543579593781686
2024-07-14 13:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-14 13:45:00,0.0999755859375,0.0,0.2001953125,0.0999755859375,0.000244140625,0.0,0.0,0.0999755859375,0.0
2024-07-14 14:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-14 14:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-14 14:30:00,0.0,0.0,0.0,0.100006103515625,-0.100006103515625,0.0,0.0,0.0,0.0
2024-07-14 14:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.05445923343781686
2024-07-14 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 15:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-14 15:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-14 15:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-14 16:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-14 16:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-14 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 17:30:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625,0.0,0.0,0.0999755859375,0.15565552250031686
2024-07-14 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 18:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-14 18:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-14 18:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.05543579593781686
2024-07-14 19:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.05445923343781686
2024-07-14 19:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-14 20:00:00,0.0,0.0,0.2998046875,0.100006103515625,0.199798583984375,0.0,0.0,0.0,0.05503906742219186
2024-07-14 20:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.15504517093781686
2024-07-14 21:00:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.15504517093781686
2024-07-14 21:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.05543579593781686
2024-07-14 21:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-14 21:45:00,0.10009765625,0.0,0.19921875,0.0999755859375,-0.0008544921875,0.0,0.0,0.10009765625,0.0
2024-07-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.05543579593781686
2024-07-14 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 23:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.05543579593781686
2024-07-14 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 23:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.16328108310699463
2024-07-15 00:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-15 01:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.06269514560699463
2024-07-15 01:45:00,0.0,0.0,0.2001953125,0.0999755859375,0.1002197265625,0.0,0.0,0.0,0.0
2024-07-15 02:00:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0999755859375,0.0
2024-07-15 02:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-15 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 02:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-15 03:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.06269514560699463
2024-07-15 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 03:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-15 03:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-15 04:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-15 04:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.06269514560699463
2024-07-15 05:00:00,0.0,0.300048828125,0.5,0.0,0.199951171875,0.0,0.300048828125,0.0,0.06245100498199463
2024-07-15 05:15:00,0.0,0.10009765625,0.2998046875,0.0,0.19970703125,0.0,0.10009765625,0.0,0.06220686435699463
2024-07-15 05:30:00,0.0,0.099853515625,0.2001953125,0.0,0.100341796875,0.0,0.099853515625,0.0,0.0
2024-07-15 07:15:00,0.2999267578125,1.0,3.8994140625,1.299957275390625,1.299530029296875,1.0,0.0,0.0,0.0
2024-07-15 07:45:00,0.2000732421875,0.2999420166015625,1.1005859375,0.5,0.1005706787109375,1.0,0.0,0.0,0.0
2024-07-15 08:30:00,0.0,0.800048828125,2.19921875,0.9000244140625,0.4991455078125,1.0,0.0,0.0,0.0
2024-07-15 08:45:00,0.199951171875,0.199951171875,0.7001953125,0.2000732421875,0.1002197265625,1.0,0.0,0.0,0.0
2024-07-15 09:00:00,0.5,0.60009765625,1.7998046875,0.39990234375,0.2998046875,1.0,0.0,0.0,0.0
2024-07-15 09:15:00,0.0999755859375,0.2998046875,1.0,0.300048828125,0.3001708984375,1.0,0.0,0.0,0.0
2024-07-15 09:45:00,0.60009765625,0.60009765625,2.30078125,0.5999755859375,0.5006103515625,1.0,0.0,0.0,0.0
2024-07-15 10:15:00,0.5,0.60009765625,2.19921875,0.5,0.59912109375,1.0,0.0,0.0,0.0
2024-07-15 10:30:00,0.2999267578125,0.2998046875,1.2001953125,0.300048828125,0.3004150390625,1.0,0.0,0.0,0.0
2024-07-15 11:15:00,0.5999755859375,0.800048828125,2.6005859375,0.5999755859375,0.6005859375,1.0,0.0,0.0,0.0
2024-07-15 11:30:00,0.4000244140625,0.300048828125,1.3994140625,0.4000244140625,0.29931640625,1.0,0.0,0.0,0.0
2024-07-15 12:15:00,0.800048828125,0.800048828125,3.2998046875,0.7999267578125,0.8997802734375,1.0,0.0,0.0,0.0
2024-07-15 12:30:00,0.199951171875,0.099853515625,0.599609375,0.2000732421875,0.0997314453125,1.0,0.0,0.0,0.0
2024-07-15 12:45:00,0.2000732421875,0.10009765625,0.900390625,0.2999267578125,0.30029296875,1.0,0.0,0.0,0.0
2024-07-15 14:15:00,1.0999755859375,2.00006103515625,6.599609375,2.000030517578125,1.499542236328125,1.0,0.0,0.0,0.0
2024-07-15 14:30:00,0.0,0.199951171875,0.6015625,0.0999755859375,0.3016357421875,1.0,0.0,0.0,0.0
2024-07-15 14:45:00,0.199951171875,0.199951171875,0.69921875,0.2000732421875,0.0992431640625,1.0,0.0,0.0,0.0
2024-07-15 15:15:00,0.800048828125,0.699951171875,2.900390625,0.7999267578125,0.6004638671875,1.0,0.0,0.0,0.0
2024-07-15 15:30:00,0.0,0.30029296875,0.798828125,0.2000732421875,0.2984619140625,1.0,0.0,0.0,0.0
2024-07-15 15:45:00,0.0,0.0,0.201171875,0.0999755859375,0.1011962890625,1.0,0.0,0.0,0.0
2024-07-15 16:00:00,0.0,0.2998046875,0.900390625,0.300048828125,0.300537109375,1.0,0.0,0.0,0.0
2024-07-15 16:15:00,0.0,0.400146484375,0.798828125,0.2999267578125,0.0987548828125,1.0,0.0,0.0,0.0
