,heatcool,light,plug,vent,occupancy,light_waste,heatcool_waste,plug_waste
2023-01-30 13:30:00,1.500366211,0.298828125,0.5,0.0,1.0,0.0,0.0,0.0
2023-01-30 13:45:00,1.30078125,0.400390625,0.598999023,0.0,1.0,0.0,0.0,0.0
2023-01-30 14:00:00,1.500366211,0.30078125,0.5,0.0,1.0,0.0,0.0,0.0
2023-01-30 14:15:00,1.298828125,0.298828125,0.700439453,0.099853516,1.0,0.0,0.0,0.0
2023-01-30 14:30:00,1.400390625,0.30078125,0.5,0.0,1.0,0.0,0.0,0.0
2023-01-30 14:45:00,1.500366211,0.400756836,0.5,0.100097656,1.0,0.0,0.0,0.0
2023-01-30 15:00:00,1.298828125,0.3984375,0.700195313,0.199951172,1.0,0.0,0.0,0.0
2023-01-30 15:15:00,1.30078125,0.30078125,0.599609375,0.0,1.0,0.0,0.0,0.0
2023-01-30 15:30:00,1.500366211,0.30078125,0.5,0.0,1.0,0.0,0.0,0.0
2023-01-30 15:45:00,1.298828125,0.298828125,0.599609375,0.100097656,1.0,0.0,0.0,0.0
2023-01-30 16:00:00,1.500488281,0.30078125,0.600585938,0.0,1.0,0.0,0.0,0.0
2023-01-30 16:15:00,1.30078125,0.500366211,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-01-30 16:30:00,1.400390625,0.298828125,0.700439453,0.0,1.0,0.0,0.0,0.0
2023-01-30 16:45:00,1.398803711,0.30078125,0.5,0.0,1.0,0.0,0.0,0.0
2023-01-30 17:00:00,1.30078125,0.298828125,0.399780273,0.0,1.0,0.0,0.0,0.0
2023-01-30 17:15:00,1.298828125,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-01-30 17:30:00,1.400756836,0.400390625,0.300292969,0.199951172,1.0,0.0,0.0,0.0
2023-01-30 17:45:00,1.30078125,0.398925781,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-01-30 18:00:00,0.798828125,0.201171875,0.099609375,0.0,0.0,0.201171875,0.798828125,0.0
2023-01-30 18:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07110529153818182
2023-01-30 18:30:00,0.099975586,0.0,0.100585938,0.099853516,0.0,0.0,0.099975586,0.0
2023-01-30 18:45:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-01-30 19:00:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.1716912285381818
2023-01-30 19:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-01-30 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 19:45:00,0.0,0.0,0.298828125,0.0,0.0,0.0,0.0,0.1697381035381818
2023-01-30 20:00:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2023-01-30 20:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-01-30 20:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07110529153818182
2023-01-30 20:45:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2023-01-30 21:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-01-30 21:15:00,0.099609375,0.0,0.19921875,0.0,0.0,0.0,0.099609375,0.0701287285381818
2023-01-30 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 21:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07110529153818182
2023-01-30 22:00:00,0.0,0.0,0.201171875,0.100097656,0.0,0.0,0.0,0.0720818535381818
2023-01-30 22:15:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-01-30 22:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-01-30 22:45:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.1707146665381818
2023-01-30 23:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-01-30 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 23:30:00,0.099609375,0.0,0.299804688,0.0,0.0,0.0,0.099609375,0.1707146665381818
2023-01-30 23:45:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.0715935725381818
2023-01-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 00:15:00,0.0,0.0,0.200195313,0.099853516,0.0,0.0,0.0,0.06490622162156864
2023-01-31 00:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-01-31 00:45:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.0
2023-01-31 01:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.06392965862156863
2023-01-31 01:15:00,0.0,0.0,0.199584961,0.0,0.0,0.0,0.0,0.06429586962156864
2023-01-31 01:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-01-31 01:45:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.06588278362156863
2023-01-31 02:00:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2023-01-31 02:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-01-31 02:30:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.16549215862156863
2023-01-31 02:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-01-31 03:00:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-01-31 03:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-01-31 03:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.06392965862156863
2023-01-31 03:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-01-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 04:15:00,0.099609375,0.0,0.30078125,0.100097656,0.0,0.0,0.099609375,0.16549215862156863
2023-01-31 04:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-01-31 04:45:00,0.0,0.0,0.099609375,0.099853516,0.0,0.0,0.0,0.0
2023-01-31 05:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-01-31 05:15:00,0.099609375,0.0,0.19921875,0.0,0.0,0.0,0.099609375,0.06392965862156863
2023-01-31 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 05:45:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.06588278362156863
2023-01-31 06:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-01-31 06:15:00,0.0,0.19921875,0.200195313,0.0,0.0,0.19921875,0.0,0.06490622162156864
2023-01-31 06:30:00,0.099609375,0.30078125,0.19921875,0.0,0.0,0.30078125,0.099609375,0.06392965862156863
2023-01-31 06:45:00,0.0,0.298828125,0.099609375,0.0,0.0,0.298828125,0.0,0.0
2023-01-31 07:00:00,0.0,0.30078125,0.200439453,0.0,0.0,0.30078125,0.0,0.06515036162156862
2023-01-31 07:15:00,0.0,0.400756836,0.299804688,0.0,0.0,0.400756836,0.0,0.16451559662156862
2023-01-31 07:30:00,0.0,0.3984375,0.100585938,0.100097656,0.0,0.3984375,0.0,0.0
2023-01-31 07:45:00,0.1015625,0.30078125,0.200195313,0.0,0.0,0.30078125,0.0,0.06490622162156864
2023-01-31 08:00:00,1.199584961,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-01-31 08:15:00,2.900390625,0.298828125,0.5,0.0,1.0,0.0,0.0,0.0
2023-01-31 08:30:00,2.69921875,0.400390625,0.599975586,0.0,1.0,0.0,0.0,0.0
2023-01-31 08:45:00,2.400878906,0.30078125,0.699707031,0.0,1.0,0.0,0.0,0.0
2023-01-31 09:00:00,1.798828125,0.398803711,0.600585938,0.199951172,1.0,0.0,0.0,0.0
2023-01-31 09:15:00,1.701171875,0.30078125,0.5,0.0,1.0,0.0,0.0,0.0
2023-01-31 09:30:00,1.799194336,0.298828125,0.699462891,0.0,1.0,0.0,0.0,0.0
2023-01-31 09:45:00,1.69921875,0.400390625,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-01-31 10:00:00,1.701538086,0.30078125,0.600585938,0.100097656,1.0,0.0,0.0,0.0
2023-01-31 10:15:00,1.599609375,0.398803711,0.799682617,0.0,1.0,0.0,0.0,0.0
2023-01-31 10:30:00,1.69921875,0.30078125,0.5,0.099853516,1.0,0.0,0.0,0.0
2023-01-31 10:45:00,2.301147461,0.30078125,0.5,0.0,1.0,0.0,0.0,0.0
2023-01-31 11:00:00,2.0,0.298828125,0.600097656,0.100097656,1.0,0.0,0.0,0.0
2023-01-31 11:15:00,1.5,0.400390625,0.599609375,0.0,1.0,0.0,0.0,0.0
2023-01-31 11:30:00,1.599975586,0.30078125,0.601074219,0.0,1.0,0.0,0.0,0.0
2023-01-31 11:45:00,1.3984375,0.398803711,0.69921875,0.0,1.0,0.0,0.0,0.0
2023-01-31 12:00:00,1.600097656,0.30078125,0.598876953,0.100097656,1.0,0.0,0.0,0.0
2023-01-31 12:15:00,1.400390625,0.298828125,0.500976563,0.0,1.0,0.0,0.0,0.0
2023-01-31 12:30:00,1.400390625,0.400390625,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-01-31 12:45:00,1.400756836,0.30078125,0.399414063,0.099853516,1.0,0.0,0.0,0.0
2023-01-31 13:00:00,1.19921875,0.298828125,0.601074219,0.199951172,1.0,0.0,0.0,0.0
2023-01-31 13:15:00,1.199584961,0.400878906,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-01-31 13:30:00,1.099609375,0.30078125,0.598999023,0.0,1.0,0.0,0.0,0.0
2023-01-31 13:45:00,1.1015625,0.3984375,0.501220703,0.100097656,1.0,0.0,0.0,0.0
2023-01-31 14:00:00,1.099975586,0.30078125,0.499023438,0.199951172,1.0,0.0,0.0,0.0
2023-01-31 14:15:00,1.099609375,0.30078125,0.499023438,0.100097656,1.0,0.0,0.0,0.0
2023-01-31 14:30:00,1.199584961,0.298828125,0.301757813,0.0,1.0,0.0,0.0,0.0
2023-01-31 14:45:00,1.0,0.400756836,0.599121094,0.0,1.0,0.0,0.0,0.0
2023-01-31 15:00:00,1.199707031,0.400390625,0.5,0.099853516,1.0,0.0,0.0,0.0
2023-01-31 15:15:00,1.0,0.298828125,0.5,0.0,1.0,0.0,0.0,0.0
2023-01-31 15:30:00,1.199584961,0.30078125,0.399902344,0.100097656,1.0,0.0,0.0,0.0
2023-01-31 15:45:00,1.0,0.298828125,0.5,0.0,1.0,0.0,0.0,0.0
2023-01-31 16:00:00,1.1015625,0.30078125,0.599975586,0.0,1.0,0.0,0.0,0.0
2023-01-31 16:15:00,1.199584961,0.400756836,0.501220703,0.100097656,1.0,0.0,0.0,0.0
2023-01-31 16:30:00,1.0,0.3984375,0.3984375,0.0,1.0,0.0,0.0,0.0
2023-01-31 16:45:00,1.199584961,0.30078125,0.5,0.0,1.0,0.0,0.0,0.0
2023-01-31 17:00:00,1.099609375,0.30078125,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-01-31 17:15:00,1.199584961,0.298828125,0.399902344,0.0,1.0,0.0,0.0,0.0
2023-01-31 17:30:00,1.1015625,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-01-31 17:45:00,1.099609375,0.500366211,0.30078125,0.099853516,1.0,0.0,0.0,0.0
2023-01-31 18:00:00,0.799316406,0.19921875,0.099609375,0.0,0.0,0.19921875,0.799316406,0.0
2023-01-31 18:15:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.16451559662156862
2023-01-31 18:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-01-31 18:45:00,0.099609375,0.0,0.299072266,0.0,0.0,0.0,0.099609375,0.1637831746215686
2023-01-31 19:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06490622162156864
2023-01-31 19:15:00,0.0,0.0,0.199584961,0.0,0.0,0.0,0.0,0.06429586962156864
2023-01-31 19:30:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2023-01-31 19:45:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2023-01-31 20:00:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.16451559662156862
2023-01-31 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 20:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-01-31 20:45:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.06588278362156863
2023-01-31 21:00:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.0
2023-01-31 21:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.06392965862156863
2023-01-31 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 21:45:00,0.0,0.0,0.19921875,0.099853516,0.0,0.0,0.0,0.06392965862156863
2023-01-31 22:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06490622162156864
2023-01-31 22:15:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-01-31 22:30:00,0.0,0.0,0.300292969,0.0,0.0,0.0,0.0,0.16500387762156865
2023-01-31 22:45:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2023-01-31 23:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06490622162156864
2023-01-31 23:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-01-31 23:30:00,0.099609375,0.0,0.200195313,0.0,0.0,0.0,0.099609375,0.06490622162156864
2023-01-31 23:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06490622162156864
2023-02-01 00:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-01 00:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-01 00:30:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.0
2023-02-01 00:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.05624480535957446
2023-02-01 01:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-01 01:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.057221368359574476
2023-02-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 01:45:00,0.1015625,0.0,0.201171875,0.0,0.0,0.0,0.1015625,0.05819793035957446
2023-02-01 02:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-01 02:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-01 02:30:00,0.0,0.0,0.301269531,0.100097656,0.0,0.0,0.0,0.15829558635957444
2023-02-01 02:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-01 03:00:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-02-01 03:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.05624480535957446
2023-02-01 03:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-01 03:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.057221368359574476
2023-02-01 04:00:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-02-01 04:15:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.05819793035957446
2023-02-01 04:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.05624480535957446
2023-02-01 04:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-01 05:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.057221368359574476
2023-02-01 05:15:00,0.099609375,0.0,0.0,0.099853516,0.0,0.0,0.099609375,0.0
2023-02-01 05:30:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.15683074335957445
2023-02-01 05:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-01 06:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.05624480535957446
2023-02-01 06:15:00,0.0,0.099609375,0.199462891,0.0,0.0,0.099609375,0.0,0.056488946359574466
2023-02-01 06:30:00,0.099609375,0.30078125,0.201171875,0.100097656,0.0,0.30078125,0.099609375,0.05819793035957446
2023-02-01 06:45:00,0.0,0.400390625,0.099609375,0.0,0.0,0.400390625,0.0,0.0
2023-02-01 07:00:00,0.0,0.298828125,0.099609375,0.0,0.0,0.298828125,0.0,0.0
2023-02-01 07:15:00,0.0,0.30078125,0.201171875,0.0,0.0,0.30078125,0.0,0.05819793035957446
2023-02-01 07:30:00,1.599975586,0.398803711,0.199584961,0.0,0.0,0.398803711,0.0,0.05661101635957447
2023-02-01 07:45:00,2.400390625,0.30078125,0.19921875,0.0,0.0,0.30078125,0.0,0.05624480535957446
2023-02-01 08:00:00,2.301147461,0.400390625,0.400878906,0.099853516,1.0,0.0,0.0,0.0
2023-02-01 08:15:00,2.298828125,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-02-01 08:30:00,2.400390625,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-02-01 08:45:00,2.799194336,0.30078125,0.399902344,0.0,1.0,0.0,0.0,0.0
2023-02-01 09:00:00,2.400390625,0.398925781,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-02-01 09:15:00,1.900390625,0.400390625,0.499267578,0.100097656,1.0,0.0,0.0,0.0
2023-02-01 09:30:00,1.500366211,0.30078125,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-02-01 09:45:00,1.798828125,0.298828125,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-02-01 10:00:00,1.5,0.30078125,0.398925781,0.100097656,1.0,0.0,0.0,0.0
2023-02-01 10:15:00,1.600097656,0.298828125,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-02-01 10:30:00,1.400390625,0.500366211,0.399780273,0.0,1.0,0.0,0.0,0.0
2023-02-01 10:45:00,1.301147461,0.30078125,0.500488281,0.099853516,1.0,0.0,0.0,0.0
2023-02-01 11:00:00,1.19921875,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-02-01 11:15:00,1.19921875,0.30078125,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-02-01 11:30:00,1.301147461,0.30078125,0.399414063,0.100097656,1.0,0.0,0.0,0.0
2023-02-01 11:45:00,1.19921875,0.3984375,0.599853516,0.0,1.0,0.0,0.0,0.0
2023-02-01 12:00:00,1.201171875,0.400756836,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-02-01 12:15:00,1.299194336,0.30078125,0.299804688,0.099853516,1.0,0.0,0.0,0.0
2023-02-01 12:30:00,1.19921875,0.298828125,0.299804688,0.200195313,1.0,0.0,0.0,0.0
2023-02-01 12:45:00,1.000366211,0.30078125,0.400878906,0.099853516,1.0,0.0,0.0,0.0
2023-02-01 13:00:00,0.80078125,0.400390625,0.598999023,0.199951172,1.0,0.0,0.0,0.0
2023-02-01 13:15:00,0.599609375,0.19921875,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-02-01 13:30:00,1.299316406,0.500366211,0.599853516,0.0,1.0,0.0,0.0,0.0
2023-02-01 13:45:00,1.0,0.298828125,0.30078125,0.100097656,1.0,0.0,0.0,0.0
2023-02-01 14:00:00,1.000366211,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-02-01 14:15:00,0.900390625,0.30078125,0.398925781,0.0,1.0,0.0,0.0,0.0
2023-02-01 14:30:00,1.000366211,0.3984375,0.301757813,0.0,1.0,0.0,0.0,0.0
2023-02-01 14:45:00,0.900390625,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-02-01 15:00:00,0.8984375,0.400756836,0.400878906,0.0,1.0,0.0,0.0,0.0
2023-02-01 15:15:00,1.000366211,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-02-01 15:30:00,0.900390625,0.30078125,0.3984375,0.100097656,1.0,0.0,0.0,0.0
2023-02-01 15:45:00,1.099975586,0.400390625,0.401611328,0.0,1.0,0.0,0.0,0.0
2023-02-01 16:00:00,0.900390625,0.298828125,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-02-01 16:15:00,1.100097656,0.30078125,0.401367188,0.0,1.0,0.0,0.0,0.0
2023-02-01 16:30:00,0.900390625,0.398925781,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-02-01 16:45:00,1.0,0.30078125,0.498901367,0.099853516,1.0,0.0,0.0,0.0
2023-02-01 17:00:00,0.998413086,0.400390625,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-02-01 17:15:00,0.900390625,0.298828125,0.301757813,0.0,1.0,0.0,0.0,0.0
2023-02-01 17:30:00,1.099975586,0.30078125,0.299072266,0.0,1.0,0.0,0.0,0.0
2023-02-01 17:45:00,0.900390625,0.400756836,0.299804688,0.100097656,1.0,0.0,0.0,0.0
2023-02-01 18:00:00,0.19921875,0.19921875,0.200195313,0.099853516,0.0,0.19921875,0.19921875,0.057221368359574476
2023-02-01 18:15:00,0.1015625,0.0,0.200195313,0.0,0.0,0.0,0.1015625,0.057221368359574476
2023-02-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.05624480535957446
2023-02-01 19:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:30:00,0.099609375,0.0,0.19921875,0.0,0.0,0.0,0.099609375,0.05624480535957446
2023-02-01 19:45:00,0.0,0.0,0.201171875,0.100097656,0.0,0.0,0.0,0.05819793035957446
2023-02-01 20:00:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.057709649359574455
2023-02-01 20:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-01 20:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.057221368359574476
2023-02-01 20:45:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-02-01 21:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-01 21:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.057221368359574476
2023-02-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 21:45:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.15780730535957446
2023-02-01 22:00:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-02-01 22:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-01 22:30:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2023-02-01 22:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.05624480535957446
2023-02-01 23:00:00,0.099609375,0.0,0.200195313,0.0,0.0,0.0,0.099609375,0.057221368359574476
2023-02-01 23:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-01 23:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.05624480535957446
2023-02-01 23:45:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.05673308635957447
2023-02-02 00:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-02 00:15:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0
2023-02-02 00:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.05552355212553192
2023-02-02 00:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.05454698912553191
2023-02-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02 01:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.05552355212553192
2023-02-02 01:30:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-02-02 01:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.05552355212553192
2023-02-02 02:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-02 02:15:00,0.0,0.0,0.0,0.099853516,0.0,0.0,0.0,0.0
2023-02-02 02:30:00,0.099609375,0.0,0.299804688,0.0,0.0,0.0,0.099609375,0.1551329271255319
2023-02-02 02:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-02 03:00:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2023-02-02 03:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.05552355212553192
2023-02-02 03:30:00,0.0,0.0,0.299194336,0.0,0.0,0.0,0.0,0.1545225751255319
2023-02-02 03:45:00,0.099609375,0.0,0.200439453,0.0,0.0,0.0,0.099609375,0.0557676921255319
2023-02-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:15:00,0.0,0.0,0.298828125,0.0,0.0,0.0,0.0,0.1541563641255319
2023-02-02 04:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:45:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.05650011412553191
2023-02-02 05:00:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-02-02 05:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.05552355212553192
2023-02-02 05:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.05552355212553192
2023-02-02 06:15:00,0.1015625,0.099609375,0.19921875,0.0,0.0,0.099609375,0.1015625,0.05454698912553191
2023-02-02 06:30:00,0.0,0.30078125,0.200195313,0.0,0.0,0.30078125,0.0,0.05552355212553192
2023-02-02 06:45:00,0.0,0.400390625,0.199707031,0.0,0.0,0.400390625,0.0,0.055035270125531915
2023-02-02 07:00:00,0.0,0.298828125,0.100585938,0.099853516,0.0,0.298828125,0.0,0.0
2023-02-02 07:15:00,0.099609375,0.30078125,0.200195313,0.0,0.0,0.30078125,0.0,0.05552355212553192
2023-02-02 07:30:00,0.0,0.398803711,0.099609375,0.0,0.0,0.398803711,0.0,0.0
2023-02-02 07:45:00,1.099975586,0.30078125,0.200195313,0.0,0.0,0.30078125,0.0,0.05552355212553192
2023-02-02 08:00:00,2.900390625,0.400390625,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-02-02 08:15:00,2.699584961,0.298828125,0.598876953,0.0,1.0,0.0,0.0,0.0
2023-02-02 08:30:00,2.5,0.30078125,0.399902344,0.0,1.0,0.0,0.0,0.0
2023-02-02 08:45:00,2.500488281,0.30078125,0.5,0.0,1.0,0.0,0.0,0.0
2023-02-02 09:00:00,2.298828125,0.398803711,0.500976563,0.100097656,1.0,0.0,0.0,0.0
2023-02-02 09:15:00,1.900390625,0.400390625,0.499511719,0.0,1.0,0.0,0.0,0.0
2023-02-02 09:30:00,1.799194336,0.30078125,0.600585938,0.0,1.0,0.0,0.0,0.0
