,heatcool,light,plug,vent,Unnamed: 5,Unnamed: 6,occupancy,light_waste,heatcool_waste,plug_waste
2024-02-06 19:30:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-06 19:45:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0024395779363295955
2024-02-06 20:00:00,0.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.1015625,0.0
2024-02-06 20:15:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.10156067093632956
2024-02-06 20:30:00,0.0,0.0,0.400878906,0.0,0.400878906,0.400878906,0.0,0.0,0.0,0.20312317093632956
2024-02-06 20:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06 21:15:00,0.1015625,0.099609375,0.600097656,0.0,0.600097656,0.600097656,0.0,0.099609375,0.1015625,0.4023419209363296
2024-02-06 21:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-06 21:45:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0024395779363295955
2024-02-06 22:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.001951295936329589
2024-02-06 22:15:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.002927858936329575
2024-02-06 22:30:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-06 22:45:00,0.09765625,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.09765625,0.001463014936329582
2024-02-06 23:00:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.10156067093632956
2024-02-06 23:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-06 23:30:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.002927858936329575
2024-02-06 23:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-07 00:00:00,0.1015625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.1015625,0.00031303890184050664
2024-02-07 00:15:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0012896019018404925
2024-02-07 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07 00:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.0
2024-02-07 01:00:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.10041069590184049
2024-02-07 01:15:00,0.09765625,0.0,0.400390625,0.0,0.400390625,0.400390625,0.0,0.0,0.09765625,0.2009966329018405
2024-02-07 01:30:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-07 01:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.00031303890184050664
2024-02-07 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-07 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07 02:30:00,0.0,0.0,0.500488281,0.0,0.500488281,0.500488281,0.0,0.0,0.0,0.3010942889018405
2024-02-07 02:45:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-02-07 03:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.00031303890184050664
2024-02-07 03:15:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0012896019018404925
2024-02-07 03:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-07 03:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.0
2024-02-07 04:00:00,0.1015625,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.1015625,0.0
2024-02-07 04:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.30078125,0.0,0.0,0.0,0.1013872579018405
2024-02-07 04:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-07 04:45:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.09992241390184048
2024-02-07 05:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-07 05:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-07 05:30:00,0.09765625,0.0,0.400390625,0.0,0.400390625,0.400390625,0.0,0.0,0.09765625,0.2009966329018405
2024-02-07 05:45:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-07 06:00:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.10089897690184052
2024-02-07 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07 06:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.0
2024-02-07 06:45:00,0.1015625,0.19921875,0.199707031,0.0,0.199707031,0.199707031,0.0,0.19921875,0.1015625,0.00031303890184050664
2024-02-07 07:00:00,0.0,0.201171875,0.200195313,0.0,0.200195313,0.200195313,0.0,0.201171875,0.0,0.0008013209018405132
2024-02-07 07:15:00,1.0,0.299194336,0.601074219,0.0,0.601074219,0.601074219,0.0,0.299194336,1.0,0.4016802269018405
2024-02-07 07:30:00,2.80078125,0.201171875,0.100097656,0.0,0.100097656,0.100097656,0.0,0.201171875,0.0,0.0
2024-02-07 07:45:00,2.3984375,0.298828125,0.19921875,0.0,0.19921875,0.19921875,0.0,0.298828125,0.0,0.0
2024-02-07 08:00:00,2.19921875,0.201171875,0.100097656,0.0,0.100097656,0.100097656,0.0,0.201171875,0.0,0.0
2024-02-07 08:15:00,2.19921875,0.19921875,0.300292969,0.0,0.300292969,0.300292969,0.0,0.19921875,0.0,0.10089897690184052
2024-02-07 08:30:00,2.203125,0.19921875,0.599609375,0.0,0.599609375,0.599609375,1.0,0.0,0.0,0.0
2024-02-07 08:45:00,2.3984375,0.201171875,0.299804688,0.0,0.299804688,0.299804688,1.0,0.0,0.0,0.0
2024-02-07 09:00:00,2.30078125,0.298828125,0.500976563,0.0,0.500976563,0.500976563,1.0,0.0,0.0,0.0
2024-02-07 09:15:00,2.09765625,0.301147461,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-07 09:30:00,1.40234375,0.19921875,0.499511719,0.0,0.499511719,0.499511719,1.0,0.0,0.0,0.0
2024-02-07 09:45:00,1.59765625,0.201171875,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-07 10:00:00,1.6015625,0.19921875,0.699707031,0.0,0.699707031,0.699707031,1.0,0.0,0.0,0.0
2024-02-07 10:15:00,1.5,0.30078125,0.401855469,0.0,0.401855469,0.401855469,1.0,0.0,0.0,0.0
2024-02-07 10:30:00,1.30078125,0.19921875,0.798339844,0.0,0.798339844,0.798339844,1.0,0.0,0.0,0.0
2024-02-07 10:45:00,1.30078125,0.299194336,0.701660156,0.0,0.701660156,0.701660156,1.0,0.0,0.0,0.0
2024-02-07 11:00:00,1.19921875,0.201171875,0.598144531,0.0,0.598144531,0.598144531,1.0,0.0,0.0,0.0
2024-02-07 11:15:00,1.30078125,0.19921875,0.601074219,0.0,0.601074219,0.601074219,1.0,0.0,0.0,0.0
2024-02-07 11:30:00,1.296875,0.30078125,0.69921875,0.0,0.69921875,0.69921875,1.0,0.0,0.0,0.0
2024-02-07 11:45:00,1.30078125,0.19921875,0.700683594,0.0,0.700683594,0.700683594,1.0,0.0,0.0,0.0
2024-02-07 12:00:00,1.30078125,0.199584961,0.499511719,0.0,0.499511719,0.499511719,1.0,0.0,0.0,0.0
2024-02-07 12:15:00,1.30078125,0.201171875,0.501464844,0.0,0.501464844,0.501464844,1.0,0.0,0.0,0.0
2024-02-07 12:30:00,1.19921875,0.19921875,0.499023438,0.0,0.499023438,0.499023438,1.0,0.0,0.0,0.0
2024-02-07 12:45:00,1.30078125,0.201171875,0.499023438,0.0,0.499023438,0.499023438,1.0,0.0,0.0,0.0
2024-02-07 13:00:00,1.19921875,0.298828125,0.601074219,0.0,0.601074219,0.601074219,1.0,0.0,0.0,0.0
2024-02-07 13:15:00,1.19921875,0.201171875,0.899414063,0.0,0.899414063,0.899414063,1.0,0.0,0.0,0.0
2024-02-07 13:30:00,1.19921875,0.299316406,0.701171875,0.0,0.701171875,0.701171875,1.0,0.0,0.0,0.0
2024-02-07 13:45:00,1.203125,0.19921875,0.399414063,0.0,0.399414063,0.399414063,1.0,0.0,0.0,0.0
2024-02-07 14:00:00,1.09765625,0.201171875,0.698730469,0.0,0.698730469,0.698730469,1.0,0.0,0.0,0.0
2024-02-07 14:15:00,0.69921875,0.298828125,0.701660156,0.0,0.701660156,0.701660156,1.0,0.0,0.0,0.0
2024-02-07 14:30:00,0.80078125,0.301147461,0.298828125,0.0,0.298828125,0.298828125,1.0,0.0,0.0,0.0
2024-02-07 14:45:00,0.69921875,0.19921875,0.701171875,0.0,0.701171875,0.701171875,1.0,0.0,0.0,0.0
2024-02-07 15:00:00,0.6015625,0.201171875,0.399414063,0.0,0.399414063,0.399414063,1.0,0.0,0.0,0.0
2024-02-07 15:15:00,0.80078125,0.19921875,0.598632813,0.0,0.598632813,0.598632813,1.0,0.0,0.0,0.0
2024-02-07 15:30:00,0.69921875,0.30078125,0.701660156,0.0,0.701660156,0.701660156,1.0,0.0,0.0,0.0
2024-02-07 15:45:00,0.80078125,0.299194336,0.499023438,0.0,0.499023438,0.499023438,1.0,0.0,0.0,0.0
2024-02-07 16:00:00,0.80078125,0.19921875,0.701171875,0.0,0.701171875,0.701171875,1.0,0.0,0.0,0.0
2024-02-07 16:15:00,0.796875,0.201171875,0.498535156,0.0,0.498535156,0.498535156,1.0,0.0,0.0,0.0
2024-02-07 16:30:00,0.703125,0.19921875,0.500976563,0.0,0.500976563,0.500976563,1.0,0.0,0.0,0.0
2024-02-07 16:45:00,0.796875,0.30078125,0.699707031,0.0,0.699707031,0.699707031,1.0,0.0,0.0,0.0
2024-02-07 17:00:00,0.80078125,0.299194336,0.400390625,0.0,0.400390625,0.400390625,1.0,0.0,0.0,0.0
2024-02-07 17:15:00,0.69921875,0.201171875,0.699707031,0.0,0.699707031,0.699707031,1.0,0.0,0.0,0.0
2024-02-07 17:30:00,0.90234375,0.19921875,0.300292969,0.0,0.300292969,0.300292969,1.0,0.0,0.0,0.0
2024-02-07 17:45:00,1.0,0.19921875,0.499023438,0.0,0.499023438,0.499023438,1.0,0.0,0.0,0.0
2024-02-07 18:00:00,0.8984375,0.30078125,0.602050781,0.0,0.602050781,0.602050781,1.0,0.0,0.0,0.0
2024-02-07 18:15:00,1.1015625,0.299194336,0.19921875,0.0,0.19921875,0.19921875,0.0,0.299194336,1.1015625,0.0
2024-02-07 18:30:00,1.0,0.201171875,0.399902344,0.0,0.399902344,0.399902344,0.0,0.201171875,1.0,0.20050835190184052
2024-02-07 18:45:00,1.09765625,0.19921875,0.199707031,0.0,0.199707031,0.199707031,0.0,0.19921875,1.09765625,0.00031303890184050664
2024-02-07 19:00:00,1.0,0.201171875,0.200683594,0.0,0.200683594,0.200683594,0.0,0.201171875,1.0,0.0012896019018404925
2024-02-07 19:15:00,1.1015625,0.298828125,0.099609375,0.0,0.099609375,0.099609375,0.0,0.298828125,1.1015625,0.0
2024-02-07 19:30:00,1.0,0.201171875,0.299804688,0.0,0.299804688,0.299804688,0.0,0.201171875,1.0,0.10041069590184049
2024-02-07 19:45:00,1.0,0.099609375,0.200683594,0.0,0.200683594,0.200683594,0.0,0.099609375,1.0,0.0012896019018404925
2024-02-07 20:00:00,0.80078125,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.80078125,0.0
2024-02-07 20:15:00,0.80078125,0.0,0.298828125,0.0,0.298828125,0.298828125,0.0,0.0,0.80078125,0.0994341329018405
2024-02-07 20:30:00,0.796875,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.796875,0.0
2024-02-07 20:45:00,0.80078125,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.80078125,0.0
2024-02-07 21:00:00,0.80078125,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.80078125,0.0012896019018404925
2024-02-07 21:15:00,0.80078125,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.80078125,0.0008013209018405132
2024-02-07 21:30:00,0.80078125,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.80078125,0.10089897690184052
2024-02-07 21:45:00,0.8984375,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.8984375,0.0
2024-02-07 22:00:00,0.80078125,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.80078125,0.0
2024-02-07 22:15:00,0.80078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80078125,0.0
2024-02-07 22:30:00,0.796875,0.0,0.301269531,0.0,0.301269531,0.301269531,0.0,0.0,0.796875,0.10187553890184048
2024-02-07 22:45:00,0.90234375,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.90234375,0.0
2024-02-07 23:00:00,0.80078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80078125,0.0
2024-02-07 23:15:00,0.796875,0.0,0.499511719,0.0,0.499511719,0.499511719,0.0,0.0,0.796875,0.3001177269018405
2024-02-07 23:30:00,0.80078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80078125,0.0
2024-02-07 23:45:00,0.90234375,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.90234375,0.0
2024-02-08 00:00:00,0.796875,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.796875,0.10140058920626632
2024-02-08 00:15:00,0.80078125,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.80078125,0.0
2024-02-08 00:30:00,0.90234375,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.90234375,0.0
2024-02-08 00:45:00,0.796875,0.0,0.30078125,0.0,0.30078125,0.30078125,0.0,0.0,0.796875,0.10286543320626634
2024-02-08 01:00:00,0.80078125,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.80078125,0.0
2024-02-08 01:15:00,0.90234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90234375,0.0
2024-02-08 01:30:00,0.796875,0.0,0.500488281,0.0,0.500488281,0.500488281,0.0,0.0,0.796875,0.3025724642062663
2024-02-08 01:45:00,0.90234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90234375,0.0
2024-02-08 02:00:00,1.09765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09765625,0.0
2024-02-08 02:15:00,0.80078125,0.0,0.399902344,0.0,0.399902344,0.399902344,0.0,0.0,0.80078125,0.20198652720626636
2024-02-08 02:30:00,0.90234375,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.90234375,0.0
2024-02-08 02:45:00,0.796875,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.796875,0.0013029332062663435
2024-02-08 03:00:00,0.90234375,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.90234375,0.0017912142062663505
2024-02-08 03:15:00,0.80078125,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.80078125,0.0
2024-02-08 03:30:00,0.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,0.0
2024-02-08 03:45:00,0.90234375,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.90234375,0.0
2024-02-08 04:00:00,0.80078125,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.80078125,0.0013029332062663435
2024-02-08 04:15:00,0.8984375,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.8984375,0.0
2024-02-08 04:30:00,0.8984375,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.8984375,0.0
2024-02-08 04:45:00,0.80078125,0.0,0.30078125,0.0,0.30078125,0.30078125,0.0,0.0,0.80078125,0.10286543320626634
2024-02-08 05:00:00,0.90234375,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.90234375,0.0
2024-02-08 05:15:00,0.8984375,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.8984375,0.0
2024-02-08 05:30:00,0.80078125,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.80078125,0.10188887120626633
2024-02-08 05:45:00,0.8984375,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.8984375,0.0
2024-02-08 06:00:00,0.90234375,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.90234375,0.0
2024-02-08 06:15:00,0.796875,0.0,0.400878906,0.0,0.400878906,0.400878906,0.0,0.0,0.796875,0.20296308920626632
2024-02-08 06:30:00,0.90234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90234375,0.0
2024-02-08 06:45:00,0.8984375,0.099609375,0.099609375,0.0,0.099609375,0.099609375,0.0,0.099609375,0.8984375,0.0
2024-02-08 07:00:00,0.80078125,0.19921875,0.299804688,0.0,0.299804688,0.299804688,0.0,0.19921875,0.80078125,0.10188887120626633
2024-02-08 07:15:00,0.8984375,0.201171875,0.0,0.0,0.0,0.0,0.0,0.201171875,0.8984375,0.0
2024-02-08 07:30:00,2.0,0.298828125,0.100585938,0.0,0.100585938,0.100585938,0.0,0.298828125,2.0,0.0
2024-02-08 07:45:00,2.1015625,0.301269531,0.298828125,0.0,0.298828125,0.298828125,0.0,0.301269531,2.1015625,0.10091230820626634
2024-02-08 08:00:00,2.1015625,0.19921875,0.200195313,0.0,0.200195313,0.200195313,0.0,0.19921875,0.0,0.002279496206266357
2024-02-08 08:15:00,2.0,0.201171875,0.400390625,0.0,0.400390625,0.400390625,0.0,0.201171875,0.0,0.20247480820626634
2024-02-08 08:30:00,1.59765625,0.19921875,0.100585938,0.0,0.100585938,0.100585938,0.0,0.19921875,0.0,0.0
2024-02-08 08:45:00,1.69921875,0.30078125,0.300292969,0.0,0.300292969,0.300292969,0.0,0.30078125,0.0,0.10237715220626636
2024-02-08 09:00:00,0.90234375,0.19921875,0.69921875,0.0,0.69921875,0.69921875,1.0,0.0,0.0,0.0
2024-02-08 09:15:00,1.5,0.19921875,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-02-08 09:30:00,1.3984375,0.201171875,0.499023438,0.0,0.499023438,0.499023438,1.0,0.0,0.0,0.0
2024-02-08 09:45:00,1.30078125,0.19921875,0.601074219,0.0,0.601074219,0.601074219,1.0,0.0,0.0,0.0
2024-02-08 10:00:00,1.19921875,0.400756836,0.599609375,0.0,0.599609375,0.599609375,1.0,0.0,0.0,0.0
2024-02-08 10:15:00,1.5,0.19921875,0.700195313,0.0,0.700195313,0.700195313,1.0,0.0,0.0,0.0
2024-02-08 10:30:00,1.30078125,0.201171875,0.701171875,0.0,0.701171875,0.701171875,1.0,0.0,0.0,0.0
2024-02-08 10:45:00,1.19921875,0.19921875,0.699707031,0.0,0.699707031,0.699707031,1.0,0.0,0.0,0.0
2024-02-08 11:00:00,1.19921875,0.19921875,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-08 11:15:00,1.30078125,0.400756836,0.499511719,0.0,0.499511719,0.499511719,1.0,0.0,0.0,0.0
2024-02-08 11:30:00,1.19921875,0.19921875,0.700683594,0.0,0.700683594,0.700683594,1.0,0.0,0.0,0.0
2024-02-08 11:45:00,1.203125,0.201171875,0.699707031,0.0,0.699707031,0.699707031,1.0,0.0,0.0,0.0
2024-02-08 12:00:00,1.296875,0.19921875,0.299804688,0.0,0.299804688,0.299804688,1.0,0.0,0.0,0.0
2024-02-08 12:15:00,1.203125,0.201171875,0.6015625,0.0,0.6015625,0.6015625,1.0,0.0,0.0,0.0
2024-02-08 12:30:00,1.19921875,0.099609375,0.799804688,0.0,0.799804688,0.799804688,1.0,0.0,0.0,0.0
2024-02-08 12:45:00,1.30078125,0.398803711,0.499023438,0.0,0.499023438,0.499023438,1.0,0.0,0.0,0.0
2024-02-08 13:00:00,1.19921875,0.201171875,0.799804688,0.0,0.799804688,0.799804688,1.0,0.0,0.0,0.0
2024-02-08 13:15:00,1.19921875,0.19921875,0.700683594,0.0,0.700683594,0.700683594,1.0,0.0,0.0,0.0
2024-02-08 13:30:00,1.1015625,0.201171875,0.398925781,0.0,0.398925781,0.398925781,1.0,0.0,0.0,0.0
2024-02-08 13:45:00,1.19921875,0.19921875,0.801269531,0.0,0.801269531,0.801269531,1.0,0.0,0.0,0.0
2024-02-08 14:00:00,1.19921875,0.19921875,0.500488281,0.0,0.500488281,0.500488281,1.0,0.0,0.0,0.0
2024-02-08 14:15:00,1.1015625,0.400756836,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-08 14:30:00,1.19921875,0.19921875,0.400390625,0.0,0.400390625,0.400390625,1.0,0.0,0.0,0.0
2024-02-08 14:45:00,1.09765625,0.201171875,0.798339844,0.0,0.798339844,0.798339844,1.0,0.0,0.0,0.0
2024-02-08 15:00:00,0.90234375,0.19921875,0.801269531,0.0,0.801269531,0.801269531,1.0,0.0,0.0,0.0
2024-02-08 15:15:00,0.8984375,0.201171875,0.699707031,0.0,0.699707031,0.699707031,1.0,0.0,0.0,0.0
2024-02-08 15:30:00,0.80078125,0.398925781,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-08 15:45:00,0.8984375,0.201171875,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-08 16:00:00,0.703125,0.19921875,0.200195313,0.0,0.200195313,0.200195313,0.0,0.19921875,0.703125,0.002279496206266357
2024-02-08 16:15:00,0.0,0.19921875,0.299316406,0.0,0.299316406,0.299316406,0.0,0.19921875,0.0,0.10140058920626632
2024-02-08 16:30:00,0.0,0.201171875,0.100585938,0.0,0.100585938,0.100585938,0.0,0.201171875,0.0,0.0
2024-02-08 16:45:00,0.09765625,0.298828125,0.299804688,0.0,0.299804688,0.299804688,0.0,0.298828125,0.09765625,0.10188887120626633
2024-02-08 17:00:00,0.0,0.099975586,0.099609375,0.0,0.099609375,0.099609375,0.0,0.099975586,0.0,0.0
2024-02-08 17:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0017912142062663505
2024-02-08 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 17:45:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0027677772062663364
2024-02-08 18:00:00,0.5,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.5,0.0027677772062663364
2024-02-08 18:15:00,0.80078125,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.80078125,0.0
2024-02-08 18:30:00,0.80078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80078125,0.0
2024-02-08 18:45:00,0.80078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80078125,0.0
2024-02-08 19:00:00,0.796875,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.796875,0.002279496206266357
2024-02-08 19:15:00,0.80078125,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.80078125,0.0
2024-02-08 19:30:00,0.80078125,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.80078125,0.0
2024-02-08 19:45:00,0.80078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80078125,0.0
2024-02-08 20:00:00,0.80078125,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.80078125,0.002279496206266357
2024-02-08 20:15:00,1.09765625,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,1.09765625,0.002279496206266357
2024-02-08 20:30:00,0.80078125,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.80078125,0.0
2024-02-08 20:45:00,0.80078125,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.80078125,0.002279496206266357
2024-02-08 21:00:00,0.80078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80078125,0.0
2024-02-08 21:15:00,0.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,0.0
2024-02-08 21:30:00,0.80078125,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.80078125,0.10140058920626632
2024-02-08 21:45:00,0.80078125,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.80078125,0.0
2024-02-08 22:00:00,0.80078125,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.80078125,0.0
2024-02-08 22:15:00,0.80078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80078125,0.0
2024-02-08 22:30:00,0.796875,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.796875,0.10140058920626632
2024-02-08 22:45:00,0.80078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80078125,0.0
2024-02-08 23:00:00,0.80078125,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.80078125,0.0
2024-02-08 23:15:00,0.80078125,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.80078125,0.0
2024-02-08 23:30:00,0.80078125,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.80078125,0.0
2024-02-08 23:45:00,0.796875,0.0,0.201171875,0.0,0.201171875,0.201171875,0.0,0.0,0.796875,0.0032560582062663435
2024-02-09 00:00:00,0.80078125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 00:15:00,0.80078125,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-09 00:30:00,0.80078125,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-09 00:45:00,0.8984375,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-09 01:00:00,0.80078125,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-09 01:15:00,0.80078125,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 01:30:00,0.80078125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 01:45:00,0.8984375,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 02:00:00,0.80078125,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-09 02:15:00,0.80078125,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 02:30:00,0.796875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
